"";"MORc(Top4_3rd, RCA = T)";"RCA";"RCA_Step0";"RCA_Step1";"RCA_Step2"
"HR";39,5292240016007;39,5292240016007;2;108,5;2,10705061983471
"HT";100;100;1;59;1,94915254237288
"HU";26,5451443703231;26,5451443703231;2;110;1,96925403225806
"ID";12,9840796312776;12,9840796312776;2;122,5;1,92005465209278
"IE";12,9840796312776;12,9840796312776;2;122,5;1,92005465209278
"IL";0;0;1;124;1,78225806451613
"IM";0;0;1;124;1,78225806451613
"IN";12,9840796312776;12,9840796312776;2;122,5;1,92005465209278
"IO";0;0;1;124;1,78225806451613
"IQ";39,5292240016007;39,5292240016007;2;108,5;2,10705061983471
"IR";76,5451443703231;76,5451443703231;2;77,5;2,05270127118644
"IS";12,9840796312776;12,9840796312776;2;122,5;1,92005465209278
"IT";26,5451443703231;26,5451443703231;2;110;1,96925403225806
"JE";26,5451443703231;26,5451443703231;2;110;1,96925403225806
"JM";26,3528160010671;26,3528160010671;3;113,666666666667;1,99878643472852
"JO";0;0;1;124;1,78225806451613
"JP";26,5451443703231;26,5451443703231;2;110;1,96925403225806
