"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"CL";"2";1,46022546922889;NA;"1974-1978"
"CS";"2";0,508723711860387;NA;"1974-1978"
"CZ";"2";0;NA;"1974-1978"
"DD";"2";0;NA;"1974-1978"
"DE";"2";0,559197152075652;NA;"1974-1978"
"DK";"2";0,415558236302292;NA;"1974-1978"
"ES";"2";0,337841368202056;NA;"1974-1978"
"FI";"2";0,140219036789117;NA;"1974-1978"
"FR";"2";0,482663223382128;NA;"1974-1978"
"GB";"2";0,461342581834174;NA;"1974-1978"
"GC";"2";0;NA;"1974-1978"
"GR";"2";0;NA;"1974-1978"
"HK";"2";0,3285507305765;NA;"1974-1978"
"HU";"2";0,542006671062847;NA;"1974-1978"
"IE";"2";0;NA;"1974-1978"
"IL";"2";0,142332446459133;NA;"1974-1978"
"IN";"2";0,278506579561536;NA;"1974-1978"
"IR";"2";0;NA;"1974-1978"
"IT";"2";0,245770692712785;NA;"1974-1978"
"JP";"2";1,38637056689463;NA;"1974-1978"
"KR";"2";1,02560300651829;NA;"1974-1978"
"LI";"2";0,802566670110534;NA;"1974-1978"
"LU";"2";0;NA;"1974-1978"
"MA";"2";0;NA;"1974-1978"
"MC";"2";0;NA;"1974-1978"
"MX";"2";0,276674299432842;NA;"1974-1978"
"NL";"2";1,45209050839753;NA;"1974-1978"
"NO";"2";0,270869943500684;NA;"1974-1978"
"NZ";"2";0,362181907722126;NA;"1974-1978"
"PA";"2";0;NA;"1974-1978"
"PL";"2";0,305480582424639;NA;"1974-1978"
"PT";"2";0,710379958003243;NA;"1974-1978"
"RO";"2";0,130429031590512;NA;"1974-1978"
"RU";"2";0,153349232474446;NA;"1974-1978"
"SC";"2";1,49341241171136;NA;"1974-1978"
"SE";"2";0,287844693503541;NA;"1974-1978"
"SG";"2";0;NA;"1974-1978"
"ST";"2";0,486741823076296;NA;"1974-1978"
"SU";"2";0,0842437770708974;NA;"1974-1978"
"TT";"2";0;NA;"1974-1978"
"TW";"2";0,11232503609453;NA;"1974-1978"
"US";"2";0,605596704912308;NA;"1974-1978"
"VE";"2";0;NA;"1974-1978"
"YU";"2";0;NA;"1974-1978"
"ZA";"2";0,24392629928698;NA;"1974-1978"
"CN";"2";3,285507305765;NA;"1974-1978"
"CO";"2";0;NA;"1974-1978"
"SA";"2";0;NA;"1974-1978"
"UY";"2";0;NA;"1974-1978"
"BD";"2";0;NA;"1974-1978"
"TR";"2";0;NA;"1974-1978"
"BU";"2";0;NA;"1974-1978"
"ET";"2";0;NA;"1974-1978"
"LK";"2";0;NA;"1974-1978"
"BO";"2";0;NA;"1974-1978"
"GH";"2";0;NA;"1974-1978"
"MN";"2";0;NA;"1974-1978"
"MU";"2";0;NA;"1974-1978"
"GT";"2";0;NA;"1974-1978"
"ID";"2";0;NA;"1974-1978"
"IS";"2";0;NA;"1974-1978"
"JA";"2";0;NA;"1974-1978"
"KE";"2";0;NA;"1974-1978"
"PK";"2";0;NA;"1974-1978"
"ZW";"2";0;NA;"1974-1978"
"KP";"2";0;NA;"1974-1978"
"TZ";"2";0;NA;"1974-1978"
"CU";"2";0;NA;"1974-1978"
"EC";"2";0;NA;"1974-1978"
"EG";"2";0;NA;"1974-1978"
"KN";"2";0;NA;"1974-1978"
"PE";"2";0;NA;"1974-1978"
"UK";"2";0;NA;"1974-1978"
"BM";"2";0;NA;"1974-1978"
"IQ";"2";0;NA;"1974-1978"
"JM";"2";0;NA;"1974-1978"
"MY";"2";0;NA;"1974-1978"
"PH";"2";0;NA;"1974-1978"
"TD";"2";0;NA;"1974-1978"
"UG";"2";0;NA;"1974-1978"
"CM";"2";0;NA;"1974-1978"
"JO";"2";0;NA;"1974-1978"
"CR";"2";0;NA;"1974-1978"
"LB";"2";0;NA;"1974-1978"
"MD";"2";0;NA;"1974-1978"
"BJ";"2";0;NA;"1974-1978"
"GY";"2";0;NA;"1974-1978"
"SR";"2";0;NA;"1974-1978"
"SZ";"2";0;NA;"1974-1978"
"AN";"2";0;NA;"1974-1978"
"CY";"2";0;NA;"1974-1978"
"DO";"2";0;NA;"1974-1978"
"SN";"2";0;NA;"1974-1978"
"GA";"2";0;NA;"1974-1978"
"NG";"2";0;NA;"1974-1978"
"GN";"2";0;NA;"1974-1978"
"LA";"2";0;NA;"1974-1978"
"MW";"2";0;NA;"1974-1978"
"PY";"2";0;NA;"1974-1978"
"SV";"2";0;NA;"1974-1978"
"TN";"2";0;NA;"1974-1978"
"ML";"2";0;NA;"1974-1978"
"AL";"2";0;NA;"1974-1978"
"BB";"2";0;NA;"1974-1978"
"CI";"2";0;NA;"1974-1978"
"HT";"2";0;NA;"1974-1978"
"LR";"2";0;NA;"1974-1978"
"SL";"2";0;NA;"1974-1978"
"TH";"2";0;NA;"1974-1978"
"VA";"2";0;NA;"1974-1978"
"PR";"2";0;NA;"1974-1978"
"XA";"2";0;NA;"1974-1978"
"HN";"2";0;NA;"1974-1978"
"TS";"2";0;NA;"1974-1978"
"AE";"2";0;NA;"1974-1978"
"KY";"2";0;NA;"1974-1978"
"LY";"2";0;NA;"1974-1978"
"AG";"3";0;NA;"1974-1978"
"AR";"3";0;NA;"1974-1978"
"AT";"3";0,905553497848481;NA;"1974-1978"
"AU";"3";0,481159900028967;NA;"1974-1978"
"BA";"3";0;NA;"1974-1978"
"BE";"3";0,863165983921712;NA;"1974-1978"
"BG";"3";0,493202222072959;NA;"1974-1978"
"BR";"3";0,663889805421342;NA;"1974-1978"
"BS";"3";0;NA;"1974-1978"
"CA";"3";0,987347825047899;NA;"1974-1978"
"CH";"3";0,459765279692297;NA;"1974-1978"
"CL";"3";0;NA;"1974-1978"
"CS";"3";1,1936462193676;NA;"1974-1978"
"CZ";"3";0;NA;"1974-1978"
"DD";"3";0;NA;"1974-1978"
"DE";"3";0,918767768049372;NA;"1974-1978"
"DK";"3";0,464084859536734;NA;"1974-1978"
"ES";"3";0,951234776359784;NA;"1974-1978"
"FI";"3";0,234415051749639;NA;"1974-1978"
"FR";"3";0,898852419157408;NA;"1974-1978"
"GB";"3";0,424212504432113;NA;"1974-1978"
"GC";"3";0;NA;"1974-1978"
"GR";"3";1,68195603638162;NA;"1974-1978"
"HK";"3";0;NA;"1974-1978"
"HU";"3";1,16065413442235;NA;"1974-1978"
"IE";"3";0;NA;"1974-1978"
"IL";"3";0,417452987369084;NA;"1974-1978"
"IN";"3";0,459474745038025;NA;"1974-1978"
"IR";"3";2,4344100526576;NA;"1974-1978"
"IT";"3";1,15595159419801;NA;"1974-1978"
"JP";"3";1,17835052366007;NA;"1974-1978"
"KR";"3";0,419725871147863;NA;"1974-1978"
"LI";"3";0,706164748099152;NA;"1974-1978"
"LU";"3";0,600698584422006;NA;"1974-1978"
"MA";"3";0;NA;"1974-1978"
"MC";"3";0;NA;"1974-1978"
"MX";"3";0,162294003510507;NA;"1974-1978"
"NL";"3";0,880411063612012;NA;"1974-1978"
"NO";"3";0,28940539087538;NA;"1974-1978"
"NZ";"3";0,364203078744051;NA;"1974-1978"
"PA";"3";0;NA;"1974-1978"
"PL";"3";0,54717386794082;NA;"1974-1978"
"PT";"3";1,25010245947282;NA;"1974-1978"
"RO";"3";0,330515378328265;NA;"1974-1978"
"RU";"3";0,0539717514591534;NA;"1974-1978"
"SC";"3";1,05122252273851;NA;"1974-1978"
"SE";"3";0,63486257633737;NA;"1974-1978"
"SG";"3";0;NA;"1974-1978"
"ST";"3";0;NA;"1974-1978"
"SU";"3";0,14824933012979;NA;"1974-1978"
"TT";"3";0;NA;"1974-1978"
"TW";"3";0,197665773506387;NA;"1974-1978"
"US";"3";0,80533524357366;NA;"1974-1978"
"VE";"3";1,07566955815103;NA;"1974-1978"
"YU";"3";1,1281412439145;NA;"1974-1978"
"ZA";"3";0,239255879205357;NA;"1974-1978"
"CN";"3";0;NA;"1974-1978"
"CO";"3";0;NA;"1974-1978"
"SA";"3";5,13931011116605;NA;"1974-1978"
"UY";"3";0;NA;"1974-1978"
"BD";"3";0;NA;"1974-1978"
"TR";"3";0;NA;"1974-1978"
"BU";"3";0;NA;"1974-1978"
"ET";"3";0;NA;"1974-1978"
"LK";"3";0;NA;"1974-1978"
"BO";"3";0;NA;"1974-1978"
"GH";"3";0;NA;"1974-1978"
"MN";"3";0;NA;"1974-1978"
"MU";"3";0;NA;"1974-1978"
"GT";"3";0;NA;"1974-1978"
"ID";"3";0;NA;"1974-1978"
"IS";"3";0;NA;"1974-1978"
"JA";"3";0;NA;"1974-1978"
"KE";"3";0;NA;"1974-1978"
"PK";"3";0;NA;"1974-1978"
"ZW";"3";0;NA;"1974-1978"
"KP";"3";0;NA;"1974-1978"
"TZ";"3";0;NA;"1974-1978"
"CU";"3";0;NA;"1974-1978"
"EC";"3";0;NA;"1974-1978"
"EG";"3";0;NA;"1974-1978"
"KN";"3";0;NA;"1974-1978"
"PE";"3";0;NA;"1974-1978"
"UK";"3";0;NA;"1974-1978"
"BM";"3";0;NA;"1974-1978"
"IQ";"3";0;NA;"1974-1978"
"JM";"3";0;NA;"1974-1978"
"MY";"3";0;NA;"1974-1978"
"PH";"3";0;NA;"1974-1978"
"TD";"3";0;NA;"1974-1978"
"UG";"3";0;NA;"1974-1978"
"CM";"3";0;NA;"1974-1978"
"JO";"3";0;NA;"1974-1978"
"CR";"3";0;NA;"1974-1978"
"LB";"3";0;NA;"1974-1978"
"MD";"3";0;NA;"1974-1978"
"BJ";"3";0;NA;"1974-1978"
"GY";"3";0;NA;"1974-1978"
"SR";"3";0;NA;"1974-1978"
"SZ";"3";0;NA;"1974-1978"
"AN";"3";0;NA;"1974-1978"
"CY";"3";0;NA;"1974-1978"
"DO";"3";0;NA;"1974-1978"
"SN";"3";0;NA;"1974-1978"
"GA";"3";0;NA;"1974-1978"
"NG";"3";0;NA;"1974-1978"
"GN";"3";0;NA;"1974-1978"
"LA";"3";0;NA;"1974-1978"
"MW";"3";0;NA;"1974-1978"
"PY";"3";0;NA;"1974-1978"
"SV";"3";0;NA;"1974-1978"
"TN";"3";0;NA;"1974-1978"
"ML";"3";0;NA;"1974-1978"
"AL";"3";0;NA;"1974-1978"
"BB";"3";0;NA;"1974-1978"
"CI";"3";0;NA;"1974-1978"
"HT";"3";0;NA;"1974-1978"
"LR";"3";0;NA;"1974-1978"
"SL";"3";0;NA;"1974-1978"
"TH";"3";0;NA;"1974-1978"
"VA";"3";0;NA;"1974-1978"
"PR";"3";0;NA;"1974-1978"
"XA";"3";0;NA;"1974-1978"
"HN";"3";0;NA;"1974-1978"
"TS";"3";0;NA;"1974-1978"
"AE";"3";0;NA;"1974-1978"
"KY";"3";0;NA;"1974-1978"
"LY";"3";0;NA;"1974-1978"
"AG";"4";0;NA;"1974-1978"
"AR";"4";0;NA;"1974-1978"
"AT";"4";0,582453545872964;NA;"1974-1978"
"AU";"4";0,272864662421786;NA;"1974-1978"
"BA";"4";0;NA;"1974-1978"
"BE";"4";0;NA;"1974-1978"
"BG";"4";1,19477910079192;NA;"1974-1978"
"BR";"4";0,104051135352397;NA;"1974-1978"
"BS";"4";0;NA;"1974-1978"
"CA";"4";0,62090746407945;NA;"1974-1978"
"CH";"4";0,564918949596684;NA;"1974-1978"
"CL";"4";0;NA;"1974-1978"
"CS";"4";0;NA;"1974-1978"
"CZ";"4";0;NA;"1974-1978"
"DD";"4";0;NA;"1974-1978"
"DE";"4";0,976299776644377;NA;"1974-1978"
"DK";"4";0,174125098503981;NA;"1974-1978"
"ES";"4";1,47222994596296;NA;"1974-1978"
"FI";"4";0,0763800278713779;NA;"1974-1978"
"FR";"4";0,663671495519227;NA;"1974-1978"
"GB";"4";0,860314004634112;NA;"1974-1978"
"GC";"4";0;NA;"1974-1978"
"GR";"4";0;NA;"1974-1978"
"HK";"4";0;NA;"1974-1978"
"HU";"4";0,71142540245912;NA;"1974-1978"
"IE";"4";0;NA;"1974-1978"
"IL";"4";0,5168749539527;NA;"1974-1978"
"IN";"4";0,18963491688066;NA;"1974-1978"
"IR";"4";0;NA;"1974-1978"
"IT";"4";1,50914832696084;NA;"1974-1978"
"JP";"4";1,18014783174252;NA;"1974-1978"
"KR";"4";0,173229718384632;NA;"1974-1978"
"LI";"4";0;NA;"1974-1978"
"LU";"4";1,85940730188179;NA;"1974-1978"
"MA";"4";0;NA;"1974-1978"
"MC";"4";0;NA;"1974-1978"
"MX";"4";0;NA;"1974-1978"
"NL";"4";1,72819564455309;NA;"1974-1978"
"NO";"4";0,105391506989251;NA;"1974-1978"
"NZ";"4";0;NA;"1974-1978"
"PA";"4";0;NA;"1974-1978"
"PL";"4";0,316954658722707;NA;"1974-1978"
"PT";"4";0;NA;"1974-1978"
"RO";"4";0,284188888933898;NA;"1974-1978"
"RU";"4";0;NA;"1974-1978"
"SC";"4";0;NA;"1974-1978"
"SE";"4";0,585366451464867;NA;"1974-1978"
"SG";"4";0;NA;"1974-1978"
"ST";"4";0;NA;"1974-1978"
"SU";"4";0;NA;"1974-1978"
"TT";"4";0;NA;"1974-1978"
"TW";"4";0;NA;"1974-1978"
"US";"4";0,867852608096394;NA;"1974-1978"
"VE";"4";0;NA;"1974-1978"
"YU";"4";0;NA;"1974-1978"
"ZA";"4";0,0871287766589977;NA;"1974-1978"
"CN";"4";0;NA;"1974-1978"
"CO";"4";0;NA;"1974-1978"
"SA";"4";0;NA;"1974-1978"
"UY";"4";0;NA;"1974-1978"
"BD";"4";0;NA;"1974-1978"
"TR";"4";0;NA;"1974-1978"
"BU";"4";0;NA;"1974-1978"
"ET";"4";0;NA;"1974-1978"
"LK";"4";0;NA;"1974-1978"
"BO";"4";0;NA;"1974-1978"
"GH";"4";0;NA;"1974-1978"
"MN";"4";0;NA;"1974-1978"
"MU";"4";0;NA;"1974-1978"
"GT";"4";0;NA;"1974-1978"
"ID";"4";0;NA;"1974-1978"
"IS";"4";0;NA;"1974-1978"
"JA";"4";0;NA;"1974-1978"
"KE";"4";0;NA;"1974-1978"
"PK";"4";0;NA;"1974-1978"
"ZW";"4";0;NA;"1974-1978"
"KP";"4";0;NA;"1974-1978"
"TZ";"4";0;NA;"1974-1978"
"CU";"4";0;NA;"1974-1978"
"EC";"4";0;NA;"1974-1978"
"EG";"4";0;NA;"1974-1978"
"KN";"4";0;NA;"1974-1978"
"PE";"4";0;NA;"1974-1978"
"UK";"4";0;NA;"1974-1978"
"BM";"4";0;NA;"1974-1978"
"IQ";"4";0;NA;"1974-1978"
"JM";"4";0;NA;"1974-1978"
"MY";"4";0;NA;"1974-1978"
"PH";"4";0;NA;"1974-1978"
"TD";"4";0;NA;"1974-1978"
"UG";"4";0;NA;"1974-1978"
"CM";"4";0;NA;"1974-1978"
"JO";"4";0;NA;"1974-1978"
"CR";"4";0;NA;"1974-1978"
"LB";"4";0;NA;"1974-1978"
"MD";"4";0;NA;"1974-1978"
"BJ";"4";0;NA;"1974-1978"
"GY";"4";0;NA;"1974-1978"
"SR";"4";0;NA;"1974-1978"
"SZ";"4";0;NA;"1974-1978"
"AN";"4";0;NA;"1974-1978"
"CY";"4";0;NA;"1974-1978"
"DO";"4";0;NA;"1974-1978"
"SN";"4";0;NA;"1974-1978"
"GA";"4";0;NA;"1974-1978"
"NG";"4";0;NA;"1974-1978"
"GN";"4";0;NA;"1974-1978"
"LA";"4";0;NA;"1974-1978"
"MW";"4";0;NA;"1974-1978"
"PY";"4";0;NA;"1974-1978"
"SV";"4";0;NA;"1974-1978"
"TN";"4";0;NA;"1974-1978"
"ML";"4";0;NA;"1974-1978"
"AL";"4";0;NA;"1974-1978"
"BB";"4";0;NA;"1974-1978"
"CI";"4";0;NA;"1974-1978"
"HT";"4";0;NA;"1974-1978"
"LR";"4";0;NA;"1974-1978"
"SL";"4";0;NA;"1974-1978"
"TH";"4";0;NA;"1974-1978"
"VA";"4";0;NA;"1974-1978"
"PR";"4";0;NA;"1974-1978"
"XA";"4";0;NA;"1974-1978"
"HN";"4";0;NA;"1974-1978"
"TS";"4";0;NA;"1974-1978"
"AE";"4";0;NA;"1974-1978"
"KY";"4";0;NA;"1974-1978"
"LY";"4";0;NA;"1974-1978"
"AG";"5";0;NA;"1974-1978"
"AR";"5";0;NA;"1974-1978"
"AT";"5";0,593640695762717;NA;"1974-1978"
"AU";"5";0,291912216304182;NA;"1974-1978"
"BA";"5";0;NA;"1974-1978"
"BE";"5";0,511468300103457;NA;"1974-1978"
"BG";"5";1,22060593802506;NA;"1974-1978"
"BR";"5";0,198561026570869;NA;"1974-1978"
"BS";"5";0;NA;"1974-1978"
"CA";"5";0,471557974922517;NA;"1974-1978"
"CH";"5";0,36939700640866;NA;"1974-1978"
"CL";"5";0;NA;"1974-1978"
"CS";"5";0,320492636435795;NA;"1974-1978"
"CZ";"5";0;NA;"1974-1978"
"DD";"5";1,22657675672959;NA;"1974-1978"
"DE";"5";0,712372193902448;NA;"1974-1978"
"DK";"5";0,226556819614845;NA;"1974-1978"
"ES";"5";1,7878381004259;NA;"1974-1978"
"FI";"5";0,145756187016012;NA;"1974-1978"
"FR";"5";0,593388488034539;NA;"1974-1978"
"GB";"5";0,447747065608831;NA;"1974-1978"
"GC";"5";16,5587862158494;NA;"1974-1978"
"GR";"5";0;NA;"1974-1978"
"HK";"5";0,620954483094353;NA;"1974-1978"
"HU";"5";1,25887915081986;NA;"1974-1978"
"IE";"5";0;NA;"1974-1978"
"IL";"5";0,448342587071735;NA;"1974-1978"
"IN";"5";0,246736880699743;NA;"1974-1978"
"IR";"5";2,61454519197622;NA;"1974-1978"
"IT";"5";0,641857065150232;NA;"1974-1978"
"JP";"5";1,26457426398062;NA;"1974-1978"
"KR";"5";0,691201602476473;NA;"1974-1978"
"LI";"5";0;NA;"1974-1978"
"LU";"5";0,322573757451612;NA;"1974-1978"
"MA";"5";0;NA;"1974-1978"
"MC";"5";0;NA;"1974-1978"
"MX";"5";0,174303012798415;NA;"1974-1978"
"NL";"5";1,61436634416359;NA;"1974-1978"
"NO";"5";0,0548505984330676;NA;"1974-1978"
"NZ";"5";0;NA;"1974-1978"
"PA";"5";0;NA;"1974-1978"
"PL";"5";1,00005675312601;NA;"1974-1978"
"PT";"5";0;NA;"1974-1978"
"RO";"5";0,423994327480066;NA;"1974-1978"
"RU";"5";0,173896237972748;NA;"1974-1978"
"SC";"5";1,12900815108064;NA;"1974-1978"
"SE";"5";0,239369180896414;NA;"1974-1978"
"SG";"5";0;NA;"1974-1978"
"ST";"5";0;NA;"1974-1978"
"SU";"5";0,477657294687964;NA;"1974-1978"
"TT";"5";0;NA;"1974-1978"
"TW";"5";0,424584261944857;NA;"1974-1978"
"US";"5";0,801697246652299;NA;"1974-1978"
"VE";"5";0;NA;"1974-1978"
"YU";"5";1,21161850359874;NA;"1974-1978"
"ZA";"5";0,128479856535573;NA;"1974-1978"
"CN";"5";0;NA;"1974-1978"
"CO";"5";0;NA;"1974-1978"
"SA";"5";0;NA;"1974-1978"
"UY";"5";0;NA;"1974-1978"
"BD";"5";49,6763586475482;NA;"1974-1978"
"TR";"5";0;NA;"1974-1978"
"BU";"5";0;NA;"1974-1978"
"ET";"5";0;NA;"1974-1978"
"LK";"5";0;NA;"1974-1978"
"BO";"5";0;NA;"1974-1978"
"GH";"5";0;NA;"1974-1978"
"MN";"5";0;NA;"1974-1978"
"MU";"5";0;NA;"1974-1978"
"GT";"5";0;NA;"1974-1978"
"ID";"5";0;NA;"1974-1978"
"IS";"5";0;NA;"1974-1978"
"JA";"5";0;NA;"1974-1978"
"KE";"5";0;NA;"1974-1978"
"PK";"5";0;NA;"1974-1978"
"ZW";"5";0;NA;"1974-1978"
"KP";"5";0;NA;"1974-1978"
"TZ";"5";0;NA;"1974-1978"
"CU";"5";0;NA;"1974-1978"
"EC";"5";0;NA;"1974-1978"
"EG";"5";0;NA;"1974-1978"
"KN";"5";0;NA;"1974-1978"
"PE";"5";0;NA;"1974-1978"
"UK";"5";0;NA;"1974-1978"
"BM";"5";0;NA;"1974-1978"
"IQ";"5";0;NA;"1974-1978"
"JM";"5";0;NA;"1974-1978"
"MY";"5";0;NA;"1974-1978"
"PH";"5";0;NA;"1974-1978"
"TD";"5";0;NA;"1974-1978"
"UG";"5";0;NA;"1974-1978"
"CM";"5";0;NA;"1974-1978"
"JO";"5";0;NA;"1974-1978"
"CR";"5";0;NA;"1974-1978"
"LB";"5";0;NA;"1974-1978"
"MD";"5";0;NA;"1974-1978"
"BJ";"5";0;NA;"1974-1978"
"GY";"5";0;NA;"1974-1978"
"SR";"5";0;NA;"1974-1978"
"SZ";"5";0;NA;"1974-1978"
"AN";"5";0;NA;"1974-1978"
"CY";"5";0;NA;"1974-1978"
"DO";"5";0;NA;"1974-1978"
"SN";"5";0;NA;"1974-1978"
"GA";"5";0;NA;"1974-1978"
"NG";"5";0;NA;"1974-1978"
"GN";"5";0;NA;"1974-1978"
"LA";"5";0;NA;"1974-1978"
"MW";"5";0;NA;"1974-1978"
"PY";"5";0;NA;"1974-1978"
"SV";"5";0;NA;"1974-1978"
"TN";"5";0;NA;"1974-1978"
"ML";"5";0;NA;"1974-1978"
"AL";"5";0;NA;"1974-1978"
"BB";"5";0;NA;"1974-1978"
"CI";"5";0;NA;"1974-1978"
"HT";"5";0;NA;"1974-1978"
"LR";"5";0;NA;"1974-1978"
"SL";"5";0;NA;"1974-1978"
"TH";"5";0;NA;"1974-1978"
"VA";"5";0;NA;"1974-1978"
"PR";"5";0;NA;"1974-1978"
"XA";"5";0;NA;"1974-1978"
