"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AR";"1";0,602327532932184;NA;"1988"
"AT";"1";0,821889421155027;NA;"1988"
"AU";"1";0,524078918212876;NA;"1988"
"BE";"1";0,848348637932654;NA;"1988"
"BG";"1";0,968922034429138;NA;"1988"
"BO";"1";0;NA;"1988"
"BR";"1";0,86260257873689;NA;"1988"
"CA";"1";0,730304745472048;NA;"1988"
"CH";"1";0,666416997359055;NA;"1988"
"CN";"1";0,760211944698044;NA;"1988"
"DD";"1";0,376454708082615;NA;"1988"
"DE";"1";0,892128018176387;0;"1988"
"DK";"1";0,602743217910053;NA;"1988"
"ES";"1";0,698967369194765;NA;"1988"
"FI";"1";0,570026056402698;NA;"1988"
"FR";"1";1,01096239758769;0;"1988"
"GB";"1";0,717993303462597;0;"1988"
"GR";"1";0,293341330973466;NA;"1988"
"HK";"1";4,68024772210819;NA;"1988"
"HU";"1";0,640501417409809;NA;"1988"
"IE";"1";0,475521736525408;0;"1988"
"IL";"1";0,223084271456364;NA;"1988"
"IN";"1";0,868741634036804;NA;"1988"
"IT";"1";0,650690945015614;NA;"1988"
"JP";"1";1,08777217805055;1,35185185185185;"1988"
"KR";"1";1,33009142507591;NA;"1988"
"LU";"1";0,63626147844949;NA;"1988"
"MA";"1";0;NA;"1988"
"MX";"1";0,588867699794035;NA;"1988"
"NL";"1";1,05097195391485;NA;"1988"
"NO";"1";0,49612908990407;NA;"1988"
"NZ";"1";0,512376918373313;NA;"1988"
"PH";"1";0;NA;"1988"
"PL";"1";0,886561185198994;NA;"1988"
"PT";"1";0;NA;"1988"
"RO";"1";1,10802939673311;NA;"1988"
"RU";"1";3,76454708082615;NA;"1988"
"SE";"1";0,718914246375386;NA;"1988"
"SG";"1";3,01163766466092;NA;"1988"
"ST";"1";0,456308737069836;NA;"1988"
"SU";"1";0,804212636051259;NA;"1988"
"SV";"1";0;NA;"1988"
"TN";"1";0;NA;"1988"
"TR";"1";7,5290941616523;NA;"1988"
"TW";"1";1,20029037359674;NA;"1988"
"US";"1";0,822839643852861;0;"1988"
"VE";"1";0,684463105604755;NA;"1988"
"YU";"1";1,30940768028736;NA;"1988"
"ZA";"1";0,788432184937122;NA;"1988"
"BM";"1";0;NA;"1988"
"GT";"1";0;NA;"1988"
"ID";"1";0;NA;"1988"
"IS";"1";0;NA;"1988"
"KP";"1";0;NA;"1988"
"LI";"1";0;NA;"1988"
"PE";"1";0;NA;"1988"
"TP";"1";0;NA;"1988"
"BS";"1";0;NA;"1988"
"BU";"1";0;NA;"1988"
