"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AG";"1";16,1807678791074;NA;"2002"
"AR";"1";0,431487143442863;NA;"2002"
"AT";"1";1,04802794374364;NA;"2002"
"AU";"1";0,367980307308335;0;"2002"
"BE";"1";0,45596984884004;0;"2002"
"BG";"1";1,1002922157793;NA;"2002"
"BR";"1";0,704546527245628;NA;"2002"
"BY";"1";0,475904937620805;NA;"2002"
"CA";"1";0,677648641314623;0;"2002"
"CG";"1";0;NA;"2002"
"CH";"1";0,908590778653516;0;"2002"
"CM";"1";16,1807678791074;NA;"2002"
"CN";"1";0,729901886925902;0;"2002"
"CO";"1";1,04392050832951;NA;"2002"
"CS";"1";0;NA;"2002"
"CY";"1";0;NA;"2002"
"CZ";"1";1,03801152432009;NA;"2002"
"DE";"1";1,03470510836191;0;"2002"
"DK";"1";0,616259714145691;NA;"2002"
"DZ";"1";8,09038393955368;NA;"2002"
"EE";"1";0,647230715164295;NA;"2002"
"ES";"1";0,513569302016186;0;"2002"
"FI";"1";0,465715326811795;0;"2002"
"FR";"1";0,839963826447061;0;"2002"
"GA";"1";0;NA;"2002"
"GB";"1";0,677265989480381;0;"2002"
"GE";"1";4,04519196977684;NA;"2002"
"GR";"1";0,871563609413277;NA;"2002"
"HK";"1";1,85585868147468;0;"2002"
"HR";"1";0,425809681029141;NA;"2002"
"HU";"1";0,5317623246655;NA;"2002"
"ID";"1";0;NA;"2002"
"IE";"1";0,763586798789336;NA;"2002"
"IL";"1";0,442951777688929;0;"2002"
"IN";"1";0,332766434531771;0;"2002"
"IR";"1";1,34839732325895;NA;"2002"
"IT";"1";0,733101833337116;0;"2002"
"JO";"1";8,09038393955368;NA;"2002"
"JP";"1";1,21037620551133;0,871194379391101;"2002"
"KR";"1";0,959753835791799;2,65714285714286;"2002"
"KZ";"1";0,98065259873378;NA;"2002"
"LB";"1";3,59572619535719;NA;"2002"
"LI";"1";0,367744724525167;NA;"2002"
"LR";"1";0;NA;"2002"
"LT";"1";0,359572619535719;NA;"2002"
"LU";"1";0,539358929303579;NA;"2002"
"LV";"1";1,21659908865469;NA;"2002"
"MC";"1";0;NA;"2002"
"MD";"1";1,7978630976786;NA;"2002"
"MT";"1";3,23615357582147;NA;"2002"
"MX";"1";0,72858992326187;NA;"2002"
"MY";"1";0,936077480609517;NA;"2002"
"NE";"1";0;NA;"2002"
"NL";"1";0,757025104464921;0;"2002"
"NO";"1";0,395529881489291;0;"2002"
"NZ";"1";0,437318050786686;0;"2002"
"PA";"1";0;NA;"2002"
"PH";"1";3,15722300080144;NA;"2002"
"PL";"1";0,923338802121175;NA;"2002"
"PT";"1";0,337099330814737;NA;"2002"
"RO";"1";1,32676528063982;NA;"2002"
"RU";"1";0,585014186645191;0;"2002"
"SA";"1";0,475904937620805;NA;"2002"
"SE";"1";0,602536253806025;0;"2002"
"SG";"1";0,584847031774965;NA;"2002"
"SI";"1";2,43727047551408;0;"2002"
"SK";"1";0,746804671343417;NA;"2002"
"SL";"1";5,39358929303579;NA;"2002"
"SU";"1";0;NA;"2002"
"TH";"1";1,34839732325895;NA;"2002"
"TR";"1";0,883823455581495;NA;"2002"
"TW";"1";1,69327326852578;0;"2002"
"UA";"1";1,29446143032859;0;"2002"
"UG";"1";0;NA;"2002"
"US";"1";0,691052790489849;1,20096852300242;"2002"
"UZ";"1";2,69679464651789;NA;"2002"
"YU";"1";6,47230715164295;NA;"2002"
"ZA";"1";0,613388586266815;NA;"2002"
"AE";"1";0;NA;"2002"
"CL";"1";0;NA;"2002"
"EG";"1";0;NA;"2002"
"KE";"1";0;NA;"2002"
"KP";"1";0;NA;"2002"
"PK";"1";0;NA;"2002"
"TK";"1";0;NA;"2002"
"TN";"1";0;NA;"2002"
"VE";"1";0;NA;"2002"
"VG";"1";0;NA;"2002"
"BH";"1";0;NA;"2002"
"CR";"1";0;NA;"2002"
"IS";"1";0;0;"2002"
"MO";"1";0;NA;"2002"
"KY";"1";0;NA;"2002"
"LK";"1";0;NA;"2002"
"BB";"1";0;NA;"2002"
"AD";"1";0;NA;"2002"
"CU";"1";0;NA;"2002"
"JM";"1";0;NA;"2002"
"ML";"1";0;NA;"2002"
"SV";"1";0;NA;"2002"
"UY";"1";0;NA;"2002"
"AI";"1";0;NA;"2002"
"DO";"1";0;NA;"2002"
"PE";"1";0;NA;"2002"
"QA";"1";0;NA;"2002"
"BO";"1";0;NA;"2002"
"AW";"1";0;NA;"2002"
"KW";"1";0;NA;"2002"
"AM";"1";0;NA;"2002"
"KG";"1";0;NA;"2002"
"MK";"1";0;NA;"2002"
"NR";"1";0;NA;"2002"
"PW";"1";0;NA;"2002"
"RS";"1";0;NA;"2002"
"TC";"1";0;NA;"2002"
"MG";"1";0;NA;"2002"
"VN";"1";0;NA;"2002"
"AN";"1";0;NA;"2002"
"BM";"1";0;NA;"2002"
"BS";"1";0;NA;"2002"
"SY";"1";0;NA;"2002"
"AZ";"1";0;NA;"2002"
"MA";"1";0;NA;"2002"
"NG";"1";0;NA;"2002"
"SC";"1";0;NA;"2002"
"SM";"1";0;NA;"2002"
"TJ";"1";0;NA;"2002"
"BF";"1";0;NA;"2002"
"NI";"1";0;NA;"2002"
"SR";"1";0;NA;"2002"
"AO";"1";0;NA;"2002"
"CF";"1";0;NA;"2002"
"IQ";"1";0;NA;"2002"
"SN";"1";0;NA;"2002"
"ZW";"1";0;NA;"2002"
"BJ";"1";0;NA;"2002"
"EC";"1";0;NA;"2002"
"PY";"1";0;NA;"2002"
"CV";"1";0;NA;"2002"
"NP";"1";0;NA;"2002"
"CI";"1";0;NA;"2002"
"GH";"1";0;NA;"2002"
"GT";"1";0;NA;"2002"
"TT";"1";0;NA;"2002"
"SB";"1";0;NA;"2002"
"DD";"1";0;NA;"2002"
"GI";"1";0;NA;"2002"
"BA";"1";0;NA;"2002"
"PR";"1";0;NA;"2002"
"TV";"1";0;NA;"2002"
"SZ";"1";0;NA;"2002"
"BD";"1";0;NA;"2002"
"PF";"1";0;NA;"2002"
"AG";"2";0;NA;"2002"
"AR";"2";0,249178653272111;NA;"2002"
"AT";"2";0,305439935154978;NA;"2002"
"AU";"2";0,562687221514536;0;"2002"
"BE";"2";0,39853402275052;0;"2002"
"BG";"2";0,299014383926533;NA;"2002"
"BR";"2";0,40136896930415;NA;"2002"
"BY";"2";0;NA;"2002"
"CA";"2";0,513389899685335;0;"2002"
"CG";"2";0;NA;"2002"
"CH";"2";0,421055783258766;0;"2002"
"CM";"2";0;NA;"2002"
"CN";"2";0,534010402145286;0;"2002"
"CO";"2";1,20570316099408;NA;"2002"
"CS";"2";0;NA;"2002"
"CY";"2";0;NA;"2002"
"CZ";"2";0,282089041440125;NA;"2002"
"DE";"2";0,38955451705847;0;"2002"
"DK";"2";0,63876363753837;NA;"2002"
"DZ";"2";0;NA;"2002"
"EE";"2";0;NA;"2002"
"ES";"2";0,27732166687333;0;"2002"
"FI";"2";0,53789003777588;0;"2002"
"FR";"2";0,51413443009418;0;"2002"
"GA";"2";0;NA;"2002"
"GB";"2";0,770079615435387;0;"2002"
"GE";"2";0;NA;"2002"
"GR";"2";0,831568105182103;NA;"2002"
"HK";"2";1,44014544229849;0;"2002"
"HR";"2";0,327866649042251;NA;"2002"
"HU";"2";0,438694812098786;NA;"2002"
"ID";"2";0;NA;"2002"
"IE";"2";0,797931642500579;NA;"2002"
"IL";"2";0,832601780257053;0;"2002"
"IN";"2";0,352309149870594;0;"2002"
"IR";"2";0;NA;"2002"
"IT";"2";0,258498673472126;0;"2002"
"JO";"2";0;NA;"2002"
"JP";"2";1,30121117544933;0,677595628415301;"2002"
"KR";"2";1,2139912914663;2,06666666666667;"2002"
"KZ";"2";0;NA;"2002"
"LB";"2";0;NA;"2002"
"LI";"2";0;NA;"2002"
"LR";"2";0;NA;"2002"
"LT";"2";0;NA;"2002"
"LU";"2";0,415297755453518;NA;"2002"
"LV";"2";0,281028556321929;NA;"2002"
"MC";"2";0;NA;"2002"
"MD";"2";2,07648877726759;NA;"2002"
"MT";"2";0;NA;"2002"
"MX";"2";0,350626622803158;NA;"2002"
"MY";"2";0,926697470846693;NA;"2002"
"NE";"2";0;NA;"2002"
"NL";"2";1,29070101273189;0;"2002"
"NO";"2";0,30455168733258;0;"2002"
"NZ";"2";0,441955381648169;0;"2002"
"PA";"2";0;NA;"2002"
"PH";"2";2,27907304822052;NA;"2002"
"PL";"2";0,335410750492832;NA;"2002"
"PT";"2";0,259561097158449;NA;"2002"
"RO";"2";0,166563270903817;NA;"2002"
"RU";"2";0,130862413772449;0;"2002"
"SA";"2";0,549658793982597;NA;"2002"
"SE";"2";0,387598187979244;0;"2002"
"SG";"2";2,62688339292888;NA;"2002"
"SI";"2";0,234582414168305;0;"2002"
"SK";"2";0,575027661397179;NA;"2002"
"SL";"2";0;NA;"2002"
"SU";"2";0;NA;"2002"
"TH";"2";1,94670822868837;NA;"2002"
"TR";"2";0,47113610912794;NA;"2002"
"TW";"2";1,09551965581018;0;"2002"
"UA";"2";0,2242607879449;0;"2002"
"UG";"2";0;NA;"2002"
"US";"2";0,810997816020941;1,40112994350282;"2002"
"UZ";"2";0;NA;"2002"
"YU";"2";0;NA;"2002"
"ZA";"2";0,268722077058159;NA;"2002"
"AE";"2";0;NA;"2002"
"CL";"2";1,13263024214596;NA;"2002"
"EG";"2";0;NA;"2002"
"KE";"2";2,07648877726759;NA;"2002"
"KP";"2";0;NA;"2002"
"PK";"2";6,22946633180277;NA;"2002"
"TK";"2";0;NA;"2002"
"TN";"2";0;NA;"2002"
"VE";"2";1,43756915349295;NA;"2002"
"VG";"2";2,41140632198817;NA;"2002"
"BH";"2";0;NA;"2002"
"CR";"2";0;NA;"2002"
"IS";"2";0;0;"2002"
"MO";"2";0;NA;"2002"
"KY";"2";0;NA;"2002"
"LK";"2";0;NA;"2002"
"BB";"2";0;NA;"2002"
"AD";"2";0;NA;"2002"
"CU";"2";0;NA;"2002"
"JM";"2";0;NA;"2002"
"ML";"2";0;NA;"2002"
"SV";"2";0;NA;"2002"
"UY";"2";0;NA;"2002"
"AI";"2";0;NA;"2002"
"DO";"2";0;NA;"2002"
"PE";"2";0;NA;"2002"
"QA";"2";0;NA;"2002"
"BO";"2";0;NA;"2002"
"AW";"2";0;NA;"2002"
"KW";"2";0;NA;"2002"
"AM";"2";0;NA;"2002"
"KG";"2";0;NA;"2002"
"MK";"2";0;NA;"2002"
"NR";"2";0;NA;"2002"
"PW";"2";0;NA;"2002"
"RS";"2";0;NA;"2002"
"TC";"2";0;NA;"2002"
"MG";"2";0;NA;"2002"
"VN";"2";0;NA;"2002"
"AN";"2";0;NA;"2002"
"BM";"2";0;NA;"2002"
"BS";"2";0;NA;"2002"
"SY";"2";0;NA;"2002"
"AZ";"2";0;NA;"2002"
"MA";"2";0;NA;"2002"
"NG";"2";0;NA;"2002"
"SC";"2";0;NA;"2002"
"SM";"2";0;NA;"2002"
"TJ";"2";0;NA;"2002"
"BF";"2";0;NA;"2002"
"NI";"2";0;NA;"2002"
"SR";"2";0;NA;"2002"
"AO";"2";0;NA;"2002"
"CF";"2";0;NA;"2002"
"IQ";"2";0;NA;"2002"
"SN";"2";0;NA;"2002"
"ZW";"2";0;NA;"2002"
"BJ";"2";0;NA;"2002"
"EC";"2";0;NA;"2002"
"PY";"2";0;NA;"2002"
"CV";"2";0;NA;"2002"
"NP";"2";0;NA;"2002"
"CI";"2";0;NA;"2002"
"GH";"2";0;NA;"2002"
"GT";"2";0;NA;"2002"
"TT";"2";0;NA;"2002"
"SB";"2";0;NA;"2002"
"DD";"2";0;NA;"2002"
"GI";"2";0;NA;"2002"
"BA";"2";0;NA;"2002"
"PR";"2";0;NA;"2002"
"TV";"2";0;NA;"2002"
"SZ";"2";0;NA;"2002"
"BD";"2";0;NA;"2002"
"PF";"2";0;NA;"2002"
"AG";"3";0;NA;"2002"
"AR";"3";0;NA;"2002"
"AT";"3";0,766257118592476;NA;"2002"
"AU";"3";0,810926816088899;0;"2002"
"BE";"3";0,694148413662327;0;"2002"
"BG";"3";0,202537081586363;NA;"2002"
"BR";"3";0,499043265162046;NA;"2002"
"BY";"3";0,744621623479277;NA;"2002"
"CA";"3";1,28528951922399;3,79591836734694;"2002"
"CG";"3";0;NA;"2002"
"CH";"3";0,456322714146053;0;"2002"
"CM";"3";0;NA;"2002"
"CN";"3";0,961014253735143;1,20779220779221;"2002"
"CO";"3";0;NA;"2002"
"CS";"3";0;NA;"2002"
"CY";"3";0;NA;"2002"
"CZ";"3";0,286609077716552;NA;"2002"
"DE";"3";0,582520196607399;0;"2002"
"DK";"3";1,0136743585255;NA;"2002"
"DZ";"3";0;NA;"2002"
"EE";"3";0;NA;"2002"
"ES";"3";0,678323902674857;0;"2002"
"FI";"3";2,31044406864051;0;"2002"
"FR";"3";0,773496492544866;0;"2002"
"GA";"3";0;NA;"2002"
"GB";"3";1,2143536836307;5,31428571428571;"2002"
"GE";"3";0;NA;"2002"
"GR";"3";0,65219786225117;NA;"2002"
"HK";"3";0,499083310360662;0;"2002"
"HR";"3";0;NA;"2002"
"HU";"3";0,792398597755725;NA;"2002"
"ID";"3";0;NA;"2002"
"IE";"3";1,47920340484423;NA;"2002"
"IL";"3";2,01123779353071;0;"2002"
"IN";"3";0,433884065095037;0;"2002"
"IR";"3";0;NA;"2002"
"IT";"3";0,525281421898296;0;"2002"
"JO";"3";0;NA;"2002"
"JP";"3";0,945139442445075;1,30679156908665;"2002"
"KR";"3";1,64117236517594;1,32857142857143;"2002"
"KZ";"3";0;NA;"2002"
"LB";"3";0;NA;"2002"
"LI";"3";0;NA;"2002"
"LR";"3";0;NA;"2002"
"LT";"3";0;NA;"2002"
"LU";"3";0;NA;"2002"
"LV";"3";0,380708799974367;NA;"2002"
"MC";"3";0;NA;"2002"
"MD";"3";0;NA;"2002"
"MT";"3";0;NA;"2002"
"MX";"3";0,237496577845173;NA;"2002"
"MY";"3";0,836930089199848;NA;"2002"
"NE";"3";0;NA;"2002"
