"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AT";"1";0,683136638760318;NA;"1975"
"AU";"1";0,41970557599454;NA;"1975"
"BE";"1";0,401589941889352;NA;"1975"
"BG";"1";0,267476882937498;NA;"1975"
"BR";"1";0,517858523994237;NA;"1975"
"CA";"1";0,748129370372418;NA;"1975"
"CH";"1";0,574475769614821;NA;"1975"
"CS";"1";2,73081160484759;NA;"1975"
"CZ";"1";0,66373893173379;NA;"1975"
"DD";"1";0,628805303747801;NA;"1975"
"DE";"1";0,928256728057284;NA;"1975"
"DK";"1";0,746706298200514;NA;"1975"
"ES";"1";1,58337721064205;NA;"1975"
"FI";"1";0,443756885787734;NA;"1975"
"FR";"1";0,57238810315022;NA;"1975"
"GB";"1";0,644882712082262;NA;"1975"
"HK";"1";1,49341259640103;NA;"1975"
"HU";"1";0,737108530871459;NA;"1975"
"IE";"1";0;NA;"1975"
"IL";"1";0,10388957192355;NA;"1975"
"IN";"1";0,701451371036847;NA;"1975"
"IR";"1";0;NA;"1975"
"IT";"1";0,558604711630919;NA;"1975"
"JP";"1";1,16414228189429;NA;"1975"
"KR";"1";0,581613019288027;NA;"1975"
"LI";"1";0,519447859617749;NA;"1975"
"LU";"1";0;NA;"1975"
"MA";"1";0;NA;"1975"
"MX";"1";0,43709636967835;NA;"1975"
"NL";"1";1,03366988563773;NA;"1975"
"NO";"1";0,528057492650087;NA;"1975"
"NZ";"1";0,2275676337373;NA;"1975"
"PL";"1";0,450841538536159;NA;"1975"
"RO";"1";0,781058403928867;NA;"1975"
"RU";"1";1,00426586192765;NA;"1975"
"SE";"1";0,755944446110383;NA;"1975"
"SG";"1";2,98682519280206;NA;"1975"
"ST";"1";1,99121679520137;NA;"1975"
"SU";"1";1,05904051157524;NA;"1975"
"TW";"1";1,38922101990793;NA;"1975"
"US";"1";0,793035108622172;NA;"1975"
"VE";"1";1,70675725302975;NA;"1975"
"YU";"1";1,08611825192802;NA;"1975"
"ZA";"1";0,641162777593185;NA;"1975"
"BA";"1";0;NA;"1975"
"CO";"1";0;NA;"1975"
"SC";"1";0;NA;"1975"
"BD";"1";0;NA;"1975"
"SA";"1";0;NA;"1975"
"GH";"1";0;NA;"1975"
"ID";"1";0;NA;"1975"
"BO";"1";0;NA;"1975"
"AR";"1";0;NA;"1975"
"GR";"1";0;NA;"1975"
"MC";"1";0;NA;"1975"
"PA";"1";0;NA;"1975"
"PE";"1";0;NA;"1975"
"UK";"1";0;NA;"1975"
"BM";"1";0;NA;"1975"
"CL";"1";0;NA;"1975"
"JM";"1";0;NA;"1975"
"MY";"1";0;NA;"1975"
"TD";"1";0;NA;"1975"
"UG";"1";0;NA;"1975"
"JO";"1";0;NA;"1975"
"TR";"1";0;NA;"1975"
"ZW";"1";0;NA;"1975"
"CN";"1";0;NA;"1975"
"LB";"1";0;NA;"1975"
"PH";"1";0;NA;"1975"
"BJ";"1";0;NA;"1975"
"BS";"1";0;NA;"1975"
"KP";"1";0;NA;"1975"
"SR";"1";0;NA;"1975"
"ET";"1";0;NA;"1975"
"CR";"1";0;NA;"1975"
"GA";"1";0;NA;"1975"
"GN";"1";0;NA;"1975"
"UY";"1";0;NA;"1975"
"CU";"1";0;NA;"1975"
"MN";"1";0;NA;"1975"
"SL";"1";0;NA;"1975"
"AL";"1";0;NA;"1975"
"NG";"1";0;NA;"1975"
"VA";"1";0;NA;"1975"
"TS";"1";0;NA;"1975"
"CI";"1";0;NA;"1975"
"PR";"1";0;NA;"1975"
"AT";"2";0,939040765972851;NA;"1975"
"AU";"2";0,442529989712955;NA;"1975"
"BE";"2";0,147864162229018;NA;"1975"
"BG";"2";0;NA;"1975"
"BR";"2";0,457617338382414;NA;"1975"
"CA";"2";0,452710709596087;NA;"1975"
"CH";"2";0,366855319099005;NA;"1975"
"CS";"2";0;NA;"1975"
"CZ";"2";0;NA;"1975"
"DD";"2";0;NA;"1975"
"DE";"2";0,550971048813553;NA;"1975"
"DK";"2";0,412402389966872;NA;"1975"
"ES";"2";0;NA;"1975"
