"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AE";"1";1,10473480766975;0;"2005"
"AM";"1";3,86657182684413;NA;"2005"
"AR";"1";0,41800776506423;NA;"2005"
"AT";"1";1,13626033041442;0;"2005"
"AU";"1";0,342962447754191;0;"2005"
"BE";"1";0,413939562971147;0;"2005"
"BG";"1";0,616410001380947;NA;"2005"
"BN";"1";3,0932574614753;NA;"2005"
"BR";"1";0,606443351621887;NA;"2005"
"BS";"1";5,15542910245883;NA;"2005"
"BY";"1";0,637785043603155;NA;"2005"
"CA";"1";0,616589585001165;0;"2005"
"CH";"1";0,844987404110326;0;"2005"
"CL";"1";0,329069942710138;NA;"2005"
"CM";"1";0;NA;"2005"
"CN";"1";0,787524796783186;2,57142857142857;"2005"
"CO";"1";1,34489454846752;NA;"2005"
"CR";"1";1,40602611885241;NA;"2005"
"CY";"1";0;NA;"2005"
"CZ";"1";0,728120668691426;NA;"2005"
"DE";"1";0,984580397828102;0;"2005"
"DK";"1";0,537023864839462;NA;"2005"
"EG";"1";0;0;"2005"
"ES";"1";0,643556609880687;0;"2005"
"ET";"1";0;NA;"2005"
"FI";"1";0,457883505810489;0;"2005"
"FR";"1";0,832474476468982;0;"2005"
"GB";"1";0,585008309782312;0;"2005"
"GE";"1";7,73314365368825;NA;"2005"
"GR";"1";0,503423456659633;NA;"2005"
"HK";"1";1,72419509083898;NA;"2005"
"HR";"1";0,732999398453863;NA;"2005"
"HU";"1";0,577327031120144;NA;"2005"
"ID";"1";0;NA;"2005"
"IE";"1";1,04737837296003;NA;"2005"
"IL";"1";0,344914668790961;0;"2005"
"IN";"1";0,384038736752012;0;"2005"
"IR";"1";2,57771455122942;NA;"2005"
"IS";"1";0,41800776506423;NA;"2005"
"IT";"1";0,726379100418694;0;"2005"
"JM";"1";0;NA;"2005"
"JP";"1";1,1710288183443;2,57142857142857;"2005"
"KP";"1";0;NA;"2005"
"KR";"1";1,27744833180957;2,14285714285714;"2005"
"KY";"1";3,0932574614753;NA;"2005"
"LB";"1";0;NA;"2005"
"LI";"1";0;NA;"2005"
"LT";"1";0,203503780360217;NA;"2005"
"LU";"1";0,743571505162332;NA;"2005"
"MA";"1";1,54662873073765;NA;"2005"
"MC";"1";0,773314365368825;NA;"2005"
"MO";"1";1,28885727561471;NA;"2005"
"MT";"1";0;NA;"2005"
"MX";"1";0,658749274203073;NA;"2005"
"MY";"1";1,38880947249911;0;"2005"
"NL";"1";0,621155374424523;0;"2005"
"NO";"1";0,626213313438468;0;"2005"
"NZ";"1";0,407007560720434;NA;"2005"
"PH";"1";3,34406212051384;NA;"2005"
"PL";"1";0,789734589507091;NA;"2005"
"PT";"1";0,520500053613632;NA;"2005"
"RO";"1";1,09173792757952;NA;"2005"
"RU";"1";0,540922922473324;0;"2005"
"SE";"1";0,548374386457755;0;"2005"
"SG";"1";0,890573165491929;NA;"2005"
"SI";"1";1,98553688405509;NA;"2005"
"SK";"1";1,21304214175502;NA;"2005"
"SL";"1";5,79985774026619;NA;"2005"
"TH";"1";1,5999607559355;NA;"2005"
"TR";"1";0,527634535006448;NA;"2005"
"TW";"1";1,66194419899023;0;"2005"
"UA";"1";0,802496039533687;NA;"2005"
"US";"1";0,693368796999855;0;"2005"
