"ctry_code";"techn_field_nr";"n_tech_reg"
"DK";17;49,2722222222222
"LI";11;0,333333333333333
"YU";26;9,5
"SG";26;4,61111111111111
"BO";29;3,5
"LU";34;32,825
"PA";18;1
"YU";33;8,5
"NO";19;166,577777777778
"LI";33;24,8916666666667
"LI";2;9,9
"LU";26;48,3583333333333
"LU";31;40,5833333333333
"CR";35;3
"NO";31;558,495634920635
"FI";33;913,416666666667
"AD";28;3
"CN";21;478,445054945054
"CN";3;146
"CN";4;20
"CN";23;660,080952380952
"CN";30;384,142857142858
"CN";26;696,70695970696
"CN";12;223,166666666667
"CN";18;590,934523809524
"CN";8;131,859523809524
"CN";6;317,333333333333
"CN";17;348,010531135531
"CN";15;153,736111111111
"CN";5;106,5
"CN";31;499,323626373626
"CN";16;187,577777777778
"CN";28;396,468864468864
"CN";11;44,6666666666667
"DK";5;48,5833333333333
"VE";1;8,5
"VE";12;5
"HK";27;4,5
"KR";33;193,7
"HK";33;128,777777777778
"HK";35;26,5
"HK";2;29,875
"NO";27;292,043650793651
"HK";34;70,5833333333333
"HK";29;21,2666666666667
"HK";18;6,83333333333333
"ES";4;15,1666666666667
"HK";25;12,3166666666667
"HK";28;6,83333333333333
"HK";30;10,75
"KP";32;2
"HK";3;4,5
"HK";4;2,5
"ZW";35;2
"HK";12;15,75
"MY";23;4
"KR";2;1383,39404761905
"DE";7;65,1666666666667
"CZ";26;12
"RU";19;21,8333333333333
"ZA";6;88,6166666666668
"LU";28;19,3666666666667
"BS";20;3,86666666666667
"BS";26;2
"CS";13;12,5285714285714
"YU";1;22,1666666666667
"YU";9;1,16666666666667
"YU";32;10,1666666666667
"SG";1;14,5833333333333
"LI";8;8,31666666666667
"LI";6;2,75
"LI";19;10,3333333333333
"RU";25;19,1
"YU";31;11,8333333333333
"IT";4;120,355128205128
"ES";10;82,8458333333333
"DK";8;11,5166666666667
"ZA";5;51,0666666666667
"ZA";8;26,9166666666667
"FI";24;435,46111111111
"RU";17;21,8333333333333
"KR";1;1113,86666666667
"RU";2;5
"DD";4;0,833333333333333
"DD";5;9
"GR";33;24,1666666666667
"TW";24;34,5666666666667
"NO";28;138,977777777778
"CS";31;22,6666666666667
"GR";1;12,5333333333333
"GR";2;10,0833333333333
"IN";14;628,321031746035
"GR";30;21,25
"NO";4;10,5833333333333
"LU";3;6,75
"ZA";21;263,333333333333
"PL";1;3785,79444444447
"LU";30;69,3805555555556
"YU";35;10,8333333333333
"MA";1;4,5
"MA";35;0,166666666666667
"FR";7;28,775
"RU";31;22,1666666666667
"PL";14;2251,82222222221
"PL";21;1317,63333333333
"SG";9;6,33333333333333
"TW";23;56,5
"LI";16;20,7583333333333
"LI";17;7,83333333333333
"IN";10;403,416666666666
"RU";21;24,3333333333334
"RU";28;23,3333333333333
"SG";10;5,06666666666667
"NZ";31;307,666666666667
"NL";7;3,86666666666667
"PE";20;1,25
"NO";2;127,916666666667
"TW";28;51,0833333333333
"KR";25;277
"NO";3;85,0952380952381
"CS";32;9,33333333333333
"ES";17;25,8125
"MU";26;3
"KY";1;3
"HU";5;350,833333333331
"LU";27;17,5
"IL";34;41,5
"PH";35;4
"NG";14;0,361111111111111
"NG";16;1
"PH";20;0,5
"PH";29;6
"DD";1;49,482142857143
"KR";19;671,027777777777
"RO";31;906,783333333337
"IL";20;65,9416666666666
"DK";3;102
"BS";34;3,5
"DD";31;20,3333333333333
"DD";9;21,0666666666667
"YU";20;5,83333333333333
"YU";23;3,33333333333333
"YU";24;9,33333333333333
"IN";28;522,127777777775
"DD";13;28,2047619047619
"IN";34;234,7
"YU";15;2,75
"MY";12;1
"ES";15;36,9152777777778
"BU";14;0,25
"LU";13;10,5
"LU";33;13,5
"DD";34;21,75
"SE";6;254,116666666667
"CY";32;5
"GR";27;37,4166666666667
"MX";9;25,375
"MX";27;81,8333333333333
"GR";10;11,45
"TR";30;4
"IS";33;6
"IE";32;20,452380952381
"MY";10;1,45833333333333
"TR";5;5,83333333333333
"DD";6;8,58333333333333
"BS";23;4,5
"IR";20;1,83333333333333
"EG";11;0,125
"EG";14;2,08333333333333
"EG";15;0,625
"EG";19;1,20833333333333
"TR";10;6,08333333333333
"IL";9;82,3785714285715
"ST";9;0,333333333333333
"CO";14;2,02142857142857
"CO";19;5,28392857142857
"FI";2;161,833333333333
"TW";27;105,25
"NZ";14;372,858333333332
"GR";14;30,65
"GR";16;21,2416666666667
"YU";27;11,5833333333333
"KW";13;5,5
"KW";19;4,83333333333333
"TN";26;1
"PH";27;7,5
"MX";13;98,1666666666667
"GR";26;16,0833333333333
"CS";27;19
"SA";35;5,16666666666667
"RO";34;277,399999999999
"PT";18;2
"KP";28;1
"NO";12;114,783333333333
"RO";29;1019,01666666668
"RO";23;1148,5
"NG";24;5,25
"MX";25;113,833333333333
"TN";28;0,5
"TN";29;0,5
"PE";13;3,125
"CZ";15;8,36666666666667
"CZ";17;36,9083333333333
"CZ";23;14,8547619047619
"YU";6;0,416666666666667
"YU";12;6,66666666666667
"RO";30;423,666666666666
"IL";1;78,7083333333334
"TR";13;4,5
"FI";3;100,283333333333
"FI";4;19,1666666666667
"CO";32;6,5
"FI";27;529,352380952381
"MC";9;1,5
"RU";12;8
"YU";30;7,5
"PE";29;2
"IN";3;86,3333333333333
"LU";19;21,5666666666667
"IT";8;314,05
"HU";12;531,316666666664
"IN";24;125,466666666667
"KR";14;1451,86666666668
"TW";20;32
"RU";6;7
"MC";1;3,83333333333333
"MC";20;1,25
"YU";21;1,83333333333333
"SY";31;0,5
"SY";32;0,5
"KR";15;305,872222222221
"AT";7;0,916666666666667
"LU";5;1,33333333333333
"TR";29;0,666666666666667
"NO";6;39,5416666666667
"IN";32;367,05
"RO";35;1198,58333333333
"NO";5;16,375
"YU";25;2,33333333333333
"BA";26;1
"PA";2;0,5
"PA";8;0,833333333333333
"IE";33;17
"PL";35;4918,4333333333
"DO";14;0,166666666666667
"DO";16;0,5
"DO";27;1,16666666666667
"PY";11;2,7
"NZ";13;172,144444444444
"PK";16;1
"PK";18;0,5
"MC";25;8,91666666666667
"MC";31;8,58333333333333
"LU";24;8,83333333333333
"SA";29;2,5
"LU";1;37,3333333333333
"KR";16;197,922222222222
"BM";23;3,83333333333333
"BM";28;9,83333333333333
"BM";29;0,833333333333333
"BU";34;1
"KW";26;0,833333333333333
"KW";28;1,16666666666667
"KW";34;0,333333333333333
"ZW";19;0,4
"DE";22;6,20238095238095
"TR";34;6,33333333333333
"ID";28;1
"NO";15;37,4638888888889
"KR";30;271,033333333333
"HK";32;18
"BY";19;1
"YU";13;13,8666666666667
"CL";30;4,5
"DD";11;5,08333333333334
"HK";19;7,58333333333333
"LI";12;11,125
"KW";25;1
"YE";18;0,5
"YE";19;0,5
"MX";30;74,9166666666667
"HR";26;1
"VE";16;6,88095238095238
"TW";16;3,54166666666667
"IL";8;18,7576923076923
"PL";10;5635,44801587299
"KW";27;3
"EG";16;1,375
"BS";21;6,73333333333333
"BS";28;0,75
"BU";23;0,5
"BU";29;1,6
"MC";32;14
"CZ";20;4,1047619047619
"CZ";30;1,23809523809524
"KR";12;291,916666666667
"FI";5;50,9166666666667
"KR";5;318,083333333333
"SG";8;2,11111111111111
"SG";20;1,86111111111111
"DZ";29;0,583333333333333
"DZ";31;0,5
"IR";26;0,5
"IR";29;0,666666666666667
"IR";31;2
"HU";8;90,25
"TR";18;0,5
"TR";23;1,58333333333333
"GR";8;1
"GR";23;21,2888888888889
"SA";9;1
"TR";19;0,983333333333333
"BB";1;0,5
"BB";28;1
"IE";30;14,6458333333333
"NG";17;0,111111111111111
"NG";28;0,611111111111111
"IN";29;349,805555555555
"RO";13;502,499999999997
"ZA";11;20,9166666666667
"ES";11;8,91666666666667
"IL";22;0,5
"KI";15;0,166666666666667
"KI";23;0,166666666666667
"KI";24;0,166666666666667
"KW";29;3,83333333333333
"NO";24;162,694444444444
"SE";8;70,1430555555556
"GH";16;1
"GR";19;19,3722222222222
"PE";23;3
"TH";12;1
"HK";10;36
"IE";34;15,45
"PL";15;210,713888888889
"GR";28;13,0333333333333
"DK";6;69,6916666666667
"CL";32;2,08333333333333
"GR";11;1,58333333333333
"GR";15;7,33333333333334
"DO";19;0,333333333333333
"IS";10;1,91666666666667
"IS";11;0,833333333333333
"BM";14;12,6666666666667
"PA";33;3,5
"BS";19;3,5
"DK";4;10,9166666666667
"MA";18;1,75
"MA";29;0,5
"HK";13;15,4166666666667
"HK";16;3,83333333333333
"NO";11;32,6791666666667
"NZ";10;132,033333333333
"IS";25;5
"LR";29;1
"PA";19;0,916666666666667
"MC";28;5,75
"HK";26;15,6666666666667
"IS";23;8,33333333333333
"NZ";30;128,083333333333
"MC";14;5,97222222222222
"IS";2;0,625
"GL";3;0,333333333333333
"GL";29;0,333333333333333
"GL";34;0,333333333333333
"CS";2;6
"MY";29;8,41666666666667
"SA";13;4,05555555555556
"UY";34;1,33333333333333
"VN";6;1
"LI";5;0,833333333333333
"LU";23;25,8666666666667
"NO";9;55,9119047619048
"RO";27;517,283333333333
"TW";3;41,3333333333333
"ID";19;1,18055555555556
"IN";13;260,927777777778
"IE";27;7
"IE";28;14,25
"FI";11;89,7083333333336
"NZ";21;71,8666666666667
"NZ";28;98,6166666666667
"DZ";17;0,208333333333333
"DZ";19;0,333333333333333
"DZ";30;0,0833333333333333
"IE";19;19,8888888888889
"IE";18;15,3666666666667
"SA";32;6,05555555555556
"ES";9;24,6805555555556
"IE";9;3,16666666666667
"IE";17;13,5388888888889
"IN";30;427,833333333332
"PL";32;1773,89999999999
"TR";35;0,5
"NZ";16;280,557539682539
"GB";7;20,7833333333333
"NZ";15;91,8380952380953
"PT";14;16,5666666666667
"IE";14;14,4722222222222
"BM";16;2,66666666666667
"CO";10;0,5
"CO";13;8,64583333333333
"SG";29;27,5
"IQ";35;2
"GR";13;38,5944444444444
"BS";1;3,75
"ID";27;2
"AI";14;0,0833333333333333
"AI";15;0,0833333333333333
"AI";16;0,0833333333333333
"TW";9;26,9111111111111
"SG";2;4,20833333333333
"SG";25;3,83333333333333
"PK";12;3
"MA";13;1,33333333333333
"MA";33;2,5
"EC";9;0,0833333333333333
"EC";19;0,416666666666667
"KP";2;1,5625
"KP";6;0,9375
"IE";24;3,73333333333333
"TR";27;2
"CY";10;0,5
"SA";11;0,416666666666667
"SA";15;0,166666666666667
"SA";16;0,166666666666667
"SE";7;10,2
"MX";17;42,8416666666667
"MX";29;191,988095238095
"PT";16;4,33333333333333
"CO";12;4,5
"CO";35;5,5
"NZ";11;27
"RH";27;1,5
"TH";26;1,5
"PH";25;2,5
"PH";31;1,5
"MC";16;2,33333333333333
"BO";16;2
"PL";34;649,450000000001
"TN";32;1
"PL";19;2642,68412698412
"SA";26;3,5
"YU";17;1
"ID";14;0,1
"ID";16;0,1
"SA";30;3,22222222222222
"LU";18;3,16666666666667
"FI";12;219,733333333333
"MX";35;297,583333333333
"PH";15;1,79166666666667
"SM";25;1
"PL";12;1577,31666666666
"MC";35;11,5
"GH";20;1
"SA";20;0,833333333333333
"BU";28;1,2
"KR";10;396,683333333333
"SN";15;0,5
"SN";29;0,25
"ID";1;1
"IE";11;2,8125
"KR";35;330,583333333333
"YU";28;2
"TR";24;1,83333333333333
"TR";31;2,83333333333333
"TR";32;0,333333333333333
"JO";23;0,0416666666666667
"JO";24;0,0416666666666667
"PH";14;1,61111111111111
"PH";16;1,79166666666667
"VE";17;1,41666666666667
"TR";3;2,75
"TR";6;0,75
"SG";21;2,83333333333333
"PT";23;8,23333333333333
"CD";11;0,0625
"CD";14;0,0625
"CD";15;0,0625
"CD";16;0,0625
"NO";17;33
"IN";21;171,355555555556
"CO";15;1,5
"CO";16;4,5
"GB";22;0,388888888888889
"BS";32;7
"IR";27;6
"ZA";3;104,583333333333
"NG";23;0,75
"EG";21;0,166666666666667
"SV";18;2
"DK";7;1
"ID";35;8,5
"GR";34;29,1666666666667
"MC";26;4,33333333333333
"TW";14;23,9166666666667
"TW";19;15,9666666666667
"MX";21;28,7583333333333
"HK";5;3,04166666666667
"CL";25;1
"MX";3;15,5625
"KR";29;553,083333333334
"PA";31;4,5
"AE";27;2
"IR";14;1,61111111111111
"IR";16;0,611111111111111
"IR";19;0,111111111111111
"PT";15;6,26666666666667
"TN";17;1,125
"BE";7;0,125
"GY";15;0,75
"GY";16;0,75
"PT";20;5,66666666666667
"SE";4;105,772222222222
"MY";35;11
"MC";10;4,16666666666667
"CY";1;0,333333333333333
"CY";30;0,333333333333333
"CY";33;0,333333333333333
"HK";31;10,1666666666667
"RH";35;1,5
"TW";8;16,9944444444444
"PH";18;3,61111111111111
"CM";10;0,125
"CM";11;0,125
"TH";14;1,66666666666667
"TH";19;2,83333333333333
"TH";28;0,833333333333333
"SG";27;1
"MA";14;2,21428571428571
"MA";17;3,66666666666667
"MC";3;3
"LU";4;2
"PT";28;4
"SG";24;1,08333333333333
"DZ";14;1,875
"NO";18;103,955555555556
"GR";5;2,625
"GR";6;4,81944444444444
"ZR";12;1
"EC";33;1
"RH";29;0,5
"SM";27;1
"PE";27;2
"CO";31;2,33333333333333
"PA";24;1
"ES";7;1,03333333333333
"SY";18;1
"AD";34;3
"FI";8;24,95
"SY";35;1
"PL";17;1409,0619047619
"EG";27;1
"RO";20;1873,90909090911
"RO";5;168,666666666667
"CI";29;1
"PT";25;13,9583333333333
"LB";25;1
"EG";6;0,75
"MA";20;3,16428571428571
"MA";23;1,29761904761905
"IR";10;4,30952380952381
"IS";32;8
"IS";34;3
"CZ";10;13
"CZ";11;2,66666666666667
"PA";30;1,1
"MC";17;0,25
"PT";26;5,61111111111111
"CU";30;3
"MC";18;1,83333333333333
"TN";20;1,5
"GR";21;5,16666666666667
"MC";29;8,91666666666667
"MC";19;0,972222222222222
"MG";6;0,333333333333333
"TN";18;0,3
"TN";23;2,8
"TN";1;1,5
"FR";22;1,5
"LU";9;5,66666666666667
"MC";12;0,5
"TN";14;0,625
"MA";21;0,5
"MA";28;0,166666666666667
"SG";7;0,5
"SG";12;0,5
"PT";13;2,125
"IQ";20;1,66666666666667
"CI";19;4,25
"CI";18;2,5
"CI";23;0,5
"TN";15;0,0833333333333333
"SN";19;1,25
"DZ";23;0,625
"DZ";26;0,125
"PL";11;178,505555555556
"MA";10;1
"SA";34;2,55555555555556
"PL";5;1132,69047619048
"MG";14;1,08333333333333
"MG";16;0,0833333333333333
"MG";23;0,0833333333333333
"CI";10;0,25
"TN";10;0,583333333333333
"SY";6;0,333333333333333
"BZ";11;0,0476190476190476
"BZ";15;0,0476190476190476
"BZ";16;0,0476190476190476
"GR";17;16,0333333333333
"BB";10;1
"NG";10;1
"MY";27;4
"EG";13;5
"VE";20;5,25
"IR";1;0,291666666666667
"IR";21;1,29166666666667
"KE";25;1
"MY";33;4,83333333333333
"IN";26;396,159523809522
"NZ";3;68,75
"BM";17;1
"MY";11;1
"MY";14;2
"MY";25;1
"EG";10;2,5
"CL";9;1
"SG";3;2,70833333333333
"SG";6;0,0833333333333333
"HK";24;2,33333333333333
"IS";26;1,5
"BM";2;1,5
"BM";3;0,5
"SG";5;1,75
"TW";11;2,6
"KR";8;592,374999999999
"SG";13;3,3
"GR";3;7,83333333333333
"GR";9;3,45833333333333
"KE";18;1
"GR";12;6,36111111111111
"GR";18;10
"GR";25;14,2333333333333
"CY";29;1
"GR";4;2
"JM";25;1
"JM";29;1
"MY";17;1,5
"MX";8;5,32142857142857
"MY";34;5,5
"HK";14;3
"SG";23;2,5
"IE";5;7,5
"PA";3;1,5
"SG";33;6
"HK";21;4,83333333333333
"MY";19;3,83333333333333
"SG";30;1
"SG";31;1
"BM";35;4,5
"KR";3;622,166666666667
"TH";33;2
"CY";27;3
"TH";13;5
"CZ";35;0,833333333333333
"IE";6;7,85416666666667
"IN";35;515,916666666666
"IS";28;1,5
"HU";7;2,08333333333333
"AN";16;1
"IS";9;1,125
"IS";17;1
"IN";2;109,333333333333
"IN";5;52,6666666666667
"IN";31;466,766666666665
"IN";11;19,5833333333333
"IN";12;166,25
"IN";33;227,616666666667
"IN";6;65,3333333333335
"IN";8;14,1333333333333
"IN";9;109,033333333333
"IN";4;9,33333333333333
"LY";20;1
"UG";14;0,5
"UG";20;0,5
"SM";23;2
"MA";32;3
"CO";2;1,5
"CO";17;1,14583333333333
"LB";29;2
"LB";34;1
"CY";21;2
"CY";34;1
"SM";35;3
"GA";34;1,5
"IS";31;3,5
"IS";35;10
"HR";15;0,142857142857143
"IT";7;2,36666666666667
"LB";35;6,5
"UY";18;1
"VE";13;5,25
"IS";13;2,08333333333333
"SM";26;1
"CY";25;2
"KR";9;280,5
"UY";14;0,0714285714285714
"UY";16;0,0714285714285714
"MU";9;1
"RO";19;1103,09444444445
"SM";32;2
"IT";22;0,5
"GN";26;2
"VA";31;1
"CY";20;1
"TR";14;1,56666666666667
"TR";16;1,5
"CY";6;1
"PA";23;1
"AL";30;2
"PR";35;1,25
"GA";25;1
"SM";31;1
"MA";25;2,33333333333333
"BS";25;5,16666666666667
"JA";10;0,5
"JA";11;0,5
"JP";22;41,1896825396826
"ID";24;0,166666666666667
"CM";30;1
"PL";16;92,2555555555555
"US";22;14,8944444444444
"TW";17;13,7166666666667
"LR";9;0,25
"PL";8;286,916666666667
"BB";31;1,5
"BB";32;0,5
"KR";24;148,166666666667
"KP";20;1,25
"KP";11;0,25
"KP";15;0,361111111111111
"KP";5;0,375
"KR";18;675,700000000002
"KR";6;592,466666666666
"JO";13;0,166666666666667
"KR";21;325,319444444444
"KR";4;132,533333333333
"KR";17;550,491666666664
"KR";11;22,6666666666667
"SG";34;4,33333333333333
"PH";34;5,5
"PT";6;2,5
"LU";2;1,83333333333333
"LU";15;2,125
"LU";11;0,625
"LU";12;9,5
"MX";33;169,833333333333
"MX";6;9,9375
"MX";28;70,3333333333333
"MX";10;37,0208333333333
"MX";32;90,8333333333333
"MX";12;34,3125
"MX";26;52,0833333333333
"CU";35;2
"MX";5;11,4166666666667
"MX";11;6,91666666666667
"MT";32;1
"MT";26;1
"UY";19;0,333333333333333
"UY";23;0,333333333333333
"UY";24;0,333333333333333
"LU";7;1
"LU";16;3,5
"BD";19;1
"BD";33;1
"CU";29;4
"LU";8;1
"MX";7;0,5
"GT";29;1
"VE";18;1
"ML";35;1
"VE";10;12,375
"CU";13;1,5
"GT";25;1
"PT";32;8
"NO";8;2,02083333333333
"BB";15;1
"AD";32;1
"NZ";2;50,4166666666667
"NZ";9;26,9166666666667
"NZ";5;24
"NZ";8;5,5
"NZ";4;5,03333333333333
"NZ";7;0,533333333333333
"PL";9;483,023809523809
"PL";2;556,75
"PL";6;712,749999999999
"PL";33;402,316666666667
"PL";4;90,25
"RO";15;184,604166666666
"RO";21;467,516666666666
"RO";18;430,633333333332
"RO";17;1210,61666666666
"RO";28;898,033333333336
"RO";6;169,333333333333
"RO";24;321,166666666666
"CL";35;3
"RO";9;213,916666666666
"RO";33;119,833333333333
"RO";2;127,866666666667
"RO";12;380,083333333334
"RU";27;38
"RU";30;23,4166666666667
"RO";11;158,9375
"RO";3;147,440476190476
"RO";4;23,1666666666667
"MA";3;0,333333333333333
"RU";8;16,3333333333333
"RO";8;115,2
"RU";35;39,3333333333334
"PT";35;6,5
"PT";24;2
"PA";15;0,5
"PT";3;2
"PT";17;0,5
"PT";2;3,61111111111111
"PT";12;1
"TZ";12;0,5
"TZ";32;0,5
"PT";30;5
"CO";34;3,5
"PT";31;3,33333333333333
"PT";21;3,11111111111111
"PT";5;0,5
"PT";34;2
"PT";9;0,5
"PT";10;4,5
"CL";6;0,75
"CL";12;1,5
"IS";1;2,5
"BU";26;0,25
"LT";21;0,4
"CL";16;1,61764705882353
"RO";7;1,5
"GN";19;0,125
"GN";20;0,125
"MC";30;4
"MC";24;3,25
"CU";27;2
"SI";20;1
"SV";20;0,5
"SV";23;0,5
"CU";28;2
"SV";26;1
"SK";31;1,5
"SK";35;1,5
"BO";30;1
"SV";10;3
"SK";10;1
"SK";23;2
"SK";33;1
"IS";20;1
"IS";19;1,5
"CY";31;2
"SV";11;0,5
"SV";13;1,5
"MC";8;1
"SV";1;0,5
"SV";17;0,5
"BU";25;1
"SV";25;2
"TW";18;11,3333333333333
"KP";13;0,25
"KP";16;2,36111111111111
"KP";17;0,416666666666667
"KP";19;0,25
"MY";1;2
"MY";2;2
"PH";33;5
"CY";13;1
"GN";32;1
"IR";18;0,5
"GA";35;1
"SA";17;4,33333333333333
"KW";17;3,5
"KW";20;1,5
"AR";4;1
"GT";12;1
"SG";14;0,404761904761905
"CU";18;2
"LY";1;0,5
"TT";33;0,666666666666667
"HT";29;2
"HT";33;8,5
"TH";34;0,5
"PK";23;1
"CR";34;3,5
"TT";19;5
"CZ";21;6,53333333333333
"EC";25;1
"IR";30;2
"IR";32;1
"PK";10;0,666666666666667
"CZ";29;13,3666666666667
"UY";13;3
"BH";19;0,5
"VE";5;1,5
"PA";1;1,5
"HK";15;1,61666666666667
"TW";4;1,75
"EC";13;2
"SA";10;3,91666666666667
"SG";17;1
"TH";3;1,5
"CO";11;0,5
"SA";27;3,83333333333333
"PH";1;3,08333333333333
"PH";13;3,33333333333333
"PH";28;3,33333333333333
"KY";10;3,5
"PE";21;2,25
"KW";16;1,5
"VE";15;1,69642857142857
"DZ";20;0,5
"DO";25;1
"CR";31;1,5
"KP";14;0,777777777777778
"HT";34;0,5
"ID";10;2,83333333333333
"CR";27;2,25
"TH";15;1,03333333333333
"TH";16;0,333333333333333
"KW";15;1
"TH";30;1
"TH";17;1
"CZ";28;38,3333333333333
"YU";2;1,875
"IS";16;2,75
"CL";14;0,916666666666667
"CZ";32;3,5
"CR";25;1,5
"TZ";14;0,5
"TZ";19;0,5
"CR";18;1,5
"SG";18;0,571428571428571
"LB";10;1,83333333333333
"LB";11;0,5
"JM";20;0,25
"JM";30;0,25
"VE";9;3,5
"WS";6;0,125
"WS";12;0,125
"VE";6;2
"TH";10;1
"CO";21;2,08333333333333
"CO";28;2
"PA";26;5
"SA";8;0,555555555555556
"SA";33;1,75555555555556
"VE";28;1
"CL";10;1
"CZ";14;3,83333333333333
"MN";5;1
"VE";21;2,44444444444444
"AZ";14;1
"EC";23;0,333333333333333
"EC";29;0,583333333333333
"AE";12;1
"PE";34;1,25
"PE";35;2,5
"ID";2;1
"PH";10;0,45
"TT";29;1
"HK";8;1,58333333333333
"CZ";16;3
"AZ";10;1
"MA";9;1,53333333333333
"ID";31;0,166666666666667
"PE";14;1
"GT";2;0,5
"GT";34;0,5
"BS";27;1
"KY";25;0,25
"KY";34;0,25
"YU";4;0,333333333333333
"EG";24;0,75
"CZ";9;1,53333333333333
"TH";5;4,5
"SA";6;1,16666666666667
"HN";13;1
"PE";33;5
"SA";12;0,5
"SA";31;3,58333333333333
"BM";19;0,5
"CU";19;1
"VE";24;2
"BS";33;2
"AE";35;5,5
"MN";26;2
"CZ";27;5,53333333333333
"SG";32;2,14285714285714
"AE";10;1
"EG";3;0,833333333333333
"SC";23;1
"CO";20;3,625
"PH";24;1
"MA";8;0,333333333333333
"EC";32;1
"SN";6;1
"SN";12;1
"KE";32;1,5
"PR";34;1
"JM";33;1,5
"MO";26;1
"GT";19;1
"VG";34;1
"GR";7;0,0833333333333333
"BO";31;0,5
"BO";32;0,5
"MN";12;0,5
"MN";31;0,5
"PA";21;1,83333333333333
"AS";29;1
"SC";34;3,5
"PA";5;1
"SC";25;4,625
"RU";24;12,5
"BA";20;1,16666666666667
"MD";19;1
"MN";33;1
"CU";12;0,5
"PE";31;2
"GT";13;0,611111111111111
"GT";35;0,5
"PK";17;0,111111111111111
"CZ";19;5,91666666666667
"PK";19;0,111111111111111
"PK";29;0,111111111111111
"MU";33;1
"SC";24;1
"HK";11;0,5
"SC";16;2,73611111111111
"BO";23;4
"MY";18;1,25
"RU";16;16,3333333333333
"BA";21;5,27777777777778
"ET";14;1
"UK";21;0,25
"UK";28;0,25
"UK";29;0,25
"UK";33;0,25
"SC";15;1,5
"DO";20;0,666666666666667
"DO";23;1
"DO";24;0,666666666666667
"SC";5;1,5
"SC";6;1,83333333333333
"TR";11;0,95
"SC";27;5,83333333333333
"BM";21;1,33333333333333
"SC";31;3,94444444444444
"BO";8;0,5
"SC";28;4,83333333333333
"MO";1;1
"SC";32;2
"GT";15;1
"TD";19;2
"UK";17;1
"CO";8;0,25
"CO";33;1,5
"IL";7;0,833333333333333
"BM";11;0,5
"BM";15;0,5
"MA";27;0,5
"CR";32;0,5
"CZ";31;9,5
"RU";18;1,33333333333333
"PA";34;2,5
"CZ";24;3,36666666666667
"CZ";1;4,5
"SC";30;1
"BA";27;1
"RU";15;8
"IS";14;1,33333333333333
"MN";30;1
"SC";12;4
"SL";29;1
"SA";19;2,25
"SV";27;2
"SC";33;2
"NG";30;1,33333333333333
"AI";30;0,5
"AI";35;0,5
"CL";21;1,5
"SC";10;2,33333333333333
"NG";20;0,583333333333333
"BA";2;0,333333333333333
"BA";12;0,333333333333333
"BA";34;0,333333333333333
"PA";20;0,6
"PR";24;0,25
"ID";17;0,625
"CZ";8;2,5
"EC";1;0,5
"EC";35;3,5
"TS";33;1
"SL";35;3
"TT";30;1
"CH";22;0,45
"SC";3;1,5
"BA";8;0,5
"MC";27;0,166666666666667
"TD";14;2
"IR";3;1,25
"LB";19;0,5
"CL";17;0,916666666666667
"CL";19;3,16666666666667
"SC";14;9,81944444444444
"SC";17;0,833333333333333
"JM";14;2,5
"DO";13;1,5
"DO";34;1,5
"PE";16;1,125
"MA";19;1,8
"BD";5;1
"MA";6;0,5
"MA";12;0,5
"TD";31;0,5
"TD";32;0,5
"CL";33;2
"MN";13;1
"MA";26;3,5
"JM";16;0,5
"HK";17;2,71666666666667
"BA";17;0,111111111111111
"BA";29;0,111111111111111
"ET";6;0,5
"ET";32;0,5
"BM";25;0,5
"ID";32;2
"CO";23;3,375
"SC";9;2,83333333333333
"SC";1;1,83333333333333
"SC";2;5
"XA";32;1
"AR";6;1,66666666666667
"CL";18;2,33333333333333
"CL";24;0,666666666666667
"RU";5;2,83333333333333
"ML";28;1
"SC";21;1,33333333333333
"RU";11;0,5
"JM";27;1
"JO";17;0,666666666666667
"AN";23;0,416666666666667
"AN";30;0,166666666666667
"BA";35;1
"EG";18;0,5
"PH";23;2,5
"CO";18;1
"CO";29;2,14583333333333
"AN";24;0,25
"GT";16;1
"BS";14;1,5
"IQ";25;1
"UY";4;0,5
"BB";29;1
"BM";13;0,333333333333333
"BM";33;0,333333333333333
"BM";34;0,833333333333333
"KE";10;0,166666666666667
"KE";20;0,166666666666667
"AE";29;0,5
"HN";33;1
"BA";24;0,333333333333333
"PE";25;0,5
"TH";35;0,5
"SC";8;1
"CZ";25;3
"MN";9;1
"MO";29;0,5
"MO";33;0,5
"KN";13;1
"MY";26;0,75
"CO";3;0,5
"CO";6;0,5
"KN";31;1
"SY";1;1
"CO";27;4
"KW";31;1
"KY";35;1
"SC";26;0,611111111111111
"ZA";9;94,7833333333333
"CO";26;2
"SZ";21;0,5
"IR";17;0,5
"IQ";27;1
"TH";29;1
"KW";10;1
"PR";29;1
"AN";32;1
"EG";23;0,75
"PR";32;1
"HK";20;0,666666666666667
"CR";19;0,5
"ID";11;1
"SV";32;1
"TT";35;2
"SV";34;1
"TR";25;1,16666666666667
"BO";24;1
"GT";18;0,5
"PK";1;0,5
"SA";14;1
"ID";26;0,166666666666667
"ID";34;1,5
"LK";35;2
"LY";35;0,333333333333333
"CY";23;1
"MY";32;1
"TT";32;1
"KW";24;1
"AG";1;1
"NG";15;0,75
"CL";2;1
"CZ";18;4
"VE";8;1
"CU";26;1
"KE";26;1
"ZA";4;17,3333333333333
"CM";25;1
"ZW";20;1
"PH";30;1,5
"ZW";10;1
"ZW";25;1
"TH";31;1,25
