"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AD";"1";7,56674603901456;NA;"2006"
"AM";"1";0;NA;"2006"
"AN";"1";0;NA;"2006"
"AR";"1";1,13147604321713;NA;"2006"
"AT";"1";1,29980913553624;0;"2006"
"AU";"1";0,339751265382309;0;"2006"
"BE";"1";0,385873901591181;0;"2006"
"BG";"1";1,0758406690542;NA;"2006"
"BN";"1";10,0889947186861;NA;"2006"
"BO";"1";10,0889947186861;NA;"2006"
"BR";"1";0,710386144986136;NA;"2006"
"BS";"1";3,78337301950728;NA;"2006"
"BY";"1";0,508688809345517;NA;"2006"
"CA";"1";0,58855633473705;0;"2006"
"CH";"1";0,865882863995238;0;"2006"
"CN";"1";0,810962093037259;2,13763440860215;"2006"
"CO";"1";0,521844554414797;NA;"2006"
"CZ";"1";0,906614732785155;NA;"2006"
"DD";"1";7,56674603901456;NA;"2006"
"DE";"1";1,04042550482687;10,4631578947368;"2006"
"DK";"1";0,673250131130889;NA;"2006"
"EC";"1";0;NA;"2006"
"EE";"1";0,308846777102635;NA;"2006"
"ES";"1";0,729013455074174;NA;"2006"
"FI";"1";0,548116337487473;NA;"2006"
"FR";"1";0,777412021344262;0;"2006"
"GB";"1";0,670394255597918;0;"2006"
"GE";"1";0;NA;"2006"
"GR";"1";0,513791397710865;NA;"2006"
"HK";"1";1,7969267031426;NA;"2006"
"HR";"1";0,929991133286706;NA;"2006"
"HU";"1";0,549782694995322;0;"2006"
"ID";"1";0;NA;"2006"
"IE";"1";0,53941159882084;NA;"2006"
"IL";"1";0,365910164295412;0;"2006"
"IN";"1";0,405602825200304;0;"2006"
"IR";"1";1,37577200709356;NA;"2006"
"IS";"1";0;NA;"2006"
"IT";"1";0,736897573437866;NA;"2006"
"JO";"1";0;NA;"2006"
"JP";"1";1,21317767125033;0;"2006"
"KP";"1";0;NA;"2006"
"KR";"1";1,22263722371586;2,11489361702128;"2006"
"KY";"1";1,19474937458125;NA;"2006"
"KZ";"1";1,08096371985922;NA;"2006"
"LB";"1";0;NA;"2006"
"LI";"1";0,420374779945253;NA;"2006"
"LK";"1";1,89168650975364;NA;"2006"
"LT";"1";0,451746032179974;NA;"2006"
"LU";"1";0,449509665684033;NA;"2006"
"LV";"1";1,68149911978101;NA;"2006"
"LY";"1";15,1334920780291;NA;"2006"
"MD";"1";0;NA;"2006"
"ME";"1";0;NA;"2006"
"MT";"1";1,37577200709356;NA;"2006"
"MX";"1";0,814476136143929;NA;"2006"
"MY";"1";1,59299916610833;NA;"2006"
"NL";"1";0,509481653499734;0;"2006"
"NO";"1";0,596221008867891;NA;"2006"
"NZ";"1";0,28943837307706;NA;"2006"
"PA";"1";2,83752976463046;NA;"2006"
"PH";"1";1,14215034551163;NA;"2006"
"PL";"1";0,742837435976406;NA;"2006"
"PT";"1";0,291028693808252;NA;"2006"
"RO";"1";0,611091129041556;NA;"2006"
