"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AG";"1";15,6295542040953;NA;"1996"
"AN";"1";0;NA;"1996"
"AO";"1";15,6295542040953;NA;"1996"
"AR";"1";0,586108282653574;NA;"1996"
"AT";"1";1,36810421415158;0;"1996"
"AU";"1";0,500203729166315;0;"1996"
"AZ";"1";2,05652029001254;NA;"1996"
"BE";"1";0,605917111291965;NA;"1996"
"BG";"1";1,20691538255562;NA;"1996"
"BH";"1";0;NA;"1996"
"BR";"1";0,857975528286229;0;"1996"
"BY";"1";0,601136700157512;NA;"1996"
"CA";"1";0,607137630758042;0;"1996"
"CH";"1";1,10895700154498;0;"1996"
"CL";"1";0;NA;"1996"
"CN";"1";0,568765855555003;0;"1996"
"CS";"1";0;NA;"1996"
"CY";"1";5,2098514013651;NA;"1996"
"CZ";"1";0,791369833118749;NA;"1996"
"DE";"1";1,04689589923587;0;"1996"
"DK";"1";0,530633013102001;0;"1996"
"DZ";"1";15,6295542040953;NA;"1996"
"EC";"1";0;NA;"1996"
"EE";"1";0,385914918619637;NA;"1996"
"EG";"1";0;NA;"1996"
"ES";"1";0,654809619814432;0;"1996"
"FI";"1";0,62017068785789;0;"1996"
"FR";"1";1,14493784484277;0;"1996"
"GB";"1";0,706769731031132;0;"1996"
"GR";"1";0,324489014617895;NA;"1996"
"GU";"1";6,25182168163812;NA;"1996"
"HK";"1";1,90604319562138;NA;"1996"
"HR";"1";0,964787296549092;NA;"1996"
"HU";"1";0,855904158795695;NA;"1996"
"IB";"1";15,6295542040953;NA;"1996"
"IE";"1";0,749362187867583;NA;"1996"
"IL";"1";0,581951486322697;0;"1996"
"IN";"1";0,676698575875634;NA;"1996"
"IS";"1";1,15774475585891;NA;"1996"
"IT";"1";0,671498335400404;0;"1996"
"JO";"1";2,60492570068255;NA;"1996"
"JP";"1";1,12233046434775;0;"1996"
"KP";"1";5,2098514013651;NA;"1996"
"KR";"1";0,832748606839327;0;"1996"
"KZ";"1";0;NA;"1996"
"LI";"1";0,312591084081906;NA;"1996"
"LT";"1";0,618992245706744;NA;"1996"
"LU";"1";0,801515600210015;NA;"1996"
"LV";"1";2,44211784438989;NA;"1996"
"MX";"1";0,573561622168635;NA;"1996"
"MY";"1";0,44655869154558;NA;"1996"
"NL";"1";0,637940987922257;0;"1996"
"NO";"1";0,738851653284505;NA;"1996"
"NZ";"1";0,450519300783235;0;"1996"
"PG";"1";0;NA;"1996"
"PH";"1";0;NA;"1996"
"PL";"1";0,803940760876309;NA;"1996"
"PR";"1";1,95369427551191;NA;"1996"
"RO";"1";0,921709178000565;0;"1996"
"RU";"1";0,585882943060089;0;"1996"
"SE";"1";0,664022477928045;0;"1996"
"SG";"1";1,04197028027302;0;"1996"
"SI";"1";1,31815517383936;NA;"1996"
"SK";"1";0,60501500144885;NA;"1996"
"SU";"1";0,809821461352088;NA;"1996"
"TH";"1";0;NA;"1996"
"TJ";"1";0,91938554141737;NA;"1996"
"TM";"1";1,86066121477325;NA;"1996"
"TR";"1";0,710434282004332;NA;"1996"
"TW";"1";1,56730905667808;0;"1996"
"UA";"1";0,802726348850816;NA;"1996"
"US";"1";0,766453183367701;3,11450381679389;"1996"
