"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AR";"1";0;NA;"1974"
"AT";"1";0,987437159688204;NA;"1974"
"AU";"1";0,684628627263989;NA;"1974"
"BE";"1";0,342158148342929;NA;"1974"
"BG";"1";0,78207576764098;NA;"1974"
"BR";"1";0,534271985085074;NA;"1974"
"CA";"1";0,831943740383251;NA;"1974"
"CH";"1";0,40965873543099;NA;"1974"
"CS";"1";0;NA;"1974"
"DD";"1";0,893800877303977;NA;"1974"
"DE";"1";0,997305256163825;NA;"1974"
"DK";"1";0,73715536272493;NA;"1974"
"ES";"1";0,704969706042574;NA;"1974"
"FI";"1";0,524747611836529;NA;"1974"
"FR";"1";0,517686087327363;NA;"1974"
"GB";"1";0,627903125274479;NA;"1974"
"GC";"1";6,25660614112784;NA;"1974"
"HK";"1";1,39035692025063;NA;"1974"
"HU";"1";0,636734253300621;NA;"1974"
"IE";"1";1,78760175460795;NA;"1974"
"IL";"1";0,676389853094902;NA;"1974"
"IN";"1";0,909648410589509;NA;"1974"
"IT";"1";0,736071310720923;NA;"1974"
"JP";"1";1,18445356631862;NA;"1974"
"KR";"1";0,893800877303977;NA;"1974"
"LI";"1";0,54405270792416;NA;"1974"
"MC";"1";0;NA;"1974"
"MX";"1";0,297933625767992;NA;"1974"
"NL";"1";1,24827665102794;NA;"1974"
"NO";"1";0,484217990555719;NA;"1974"
"NZ";"1";0,862980157396944;NA;"1974"
"RO";"1";0,918400901449959;NA;"1974"
"RU";"1";1,39632411733325;NA;"1974"
"SE";"1";0,86585978911288;NA;"1974"
"SG";"1";0;NA;"1974"
"ST";"1";2,50264245645114;NA;"1974"
"SU";"1";1,01733433189071;NA;"1974"
"TW";"1";0,695178460125316;NA;"1974"
"US";"1";0,844412772801572;NA;"1974"
"YU";"1";2,50264245645114;NA;"1974"
"ZA";"1";0,758085713418864;NA;"1974"
"CN";"1";0;NA;"1974"
"IR";"1";0;NA;"1974"
"SC";"1";0;NA;"1974"
"LU";"1";0;NA;"1974"
"PL";"1";0;NA;"1974"
"BO";"1";0;NA;"1974"
"CZ";"1";0;NA;"1974"
"MU";"1";0;NA;"1974"
"GR";"1";0;NA;"1974"
"VE";"1";0;NA;"1974"
"CO";"1";0;NA;"1974"
"PE";"1";0;NA;"1974"
"EC";"1";0;NA;"1974"
"ET";"1";0;NA;"1974"
"IQ";"1";0;NA;"1974"
"PA";"1";0;NA;"1974"
"PH";"1";0;NA;"1974"
"PT";"1";0;NA;"1974"
"PK";"1";0;NA;"1974"
"MA";"1";0;NA;"1974"
"TR";"1";0;NA;"1974"
"UK";"1";0;NA;"1974"
"MY";"1";0;NA;"1974"
"ID";"1";0;NA;"1974"
"MD";"1";0;NA;"1974"
"TD";"1";0;NA;"1974"
"BA";"1";0;NA;"1974"
"GY";"1";0;NA;"1974"
"BM";"1";0;NA;"1974"
"CL";"1";0;NA;"1974"
"CM";"1";0;NA;"1974"
"LA";"1";0;NA;"1974"
"MW";"1";0;NA;"1974"
"TN";"1";0;NA;"1974"
"BD";"1";0;NA;"1974"
"CR";"1";0;NA;"1974"
"KE";"1";0;NA;"1974"
"SA";"1";0;NA;"1974"
"AR";"2";0;NA;"1974"
"AT";"2";0,870240996661132;NA;"1974"
"AU";"2";0,288760686313971;NA;"1974"
"BE";"2";0,217264651000656;NA;"1974"
"BG";"2";0;NA;"1974"
"BR";"2";0,574945737119939;NA;"1974"
