"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AE";"1";0;0;"2007"
"AN";"1";0;NA;"2007"
"AR";"1";0,630050527415677;NA;"2007"
"AT";"1";1,26232289548219;NA;"2007"
"AU";"1";0,361381249584971;0;"2007"
"BD";"1";1,69763614331446;NA;"2007"
"BE";"1";0,580354681551689;0;"2007"
"BG";"1";1,32858480781132;NA;"2007"
"BN";"1";10,1858168598868;NA;"2007"
"BR";"1";0,556192748014551;NA;"2007"
"BY";"1";0,72755834713477;NA;"2007"
"CA";"1";0,605211091450672;0;"2007"
"CH";"1";0,892519596138594;0;"2007"
"CL";"1";0,303550833572785;NA;"2007"
"CN";"1";0,860010119929585;0,574829931972789;"2007"
"CO";"1";0;0;"2007"
"CR";"1";0,954920330614386;NA;"2007"
"CU";"1";7,63936264491509;NA;"2007"
"CZ";"1";0,772853808434989;NA;"2007"
"DD";"1";0;NA;"2007"
"DE";"1";1,14775641332503;0;"2007"
"DK";"1";0,857132407176581;0;"2007"
"EE";"1";0,763936264491509;NA;"2007"
"ES";"1";0,695169497638754;0;"2007"
"FI";"1";0,719939935122888;NA;"2007"
"FR";"1";0,749804584816534;0;"2007"
"GA";"1";0;NA;"2007"
"GB";"1";0,7031325859522;0;"2007"
"GE";"1";1,90984066122877;NA;"2007"
"GR";"1";0,412319423113858;NA;"2007"
"HK";"1";1,55546956973641;0;"2007"
"HR";"1";0,748957122050499;NA;"2007"
"HU";"1";0,854753862368122;NA;"2007"
"ID";"1";0;NA;"2007"
"IE";"1";0,323203804207946;0;"2007"
"IL";"1";0,460665084115483;0;"2007"
"IM";"1";0;NA;"2007"
"IN";"1";0,368433828347283;0;"2007"
"IR";"1";1,42127677114699;NA;"2007"
"IS";"1";0,848818071657232;NA;"2007"
"IT";"1";0,842517195197422;0;"2007"
"JP";"1";1,27601520525102;2,33640552995392;"2007"
"KG";"1";15,2787252898302;NA;"2007"
"KR";"1";1,01145955567719;6,7375415282392;"2007"
"KY";"1";0,66429240390566;NA;"2007"
"KZ";"1";0,52685259620104;NA;"2007"
"LI";"1";0;NA;"2007"
"LK";"1";0;NA;"2007"
"LT";"1";0,885723205207546;NA;"2007"
"LU";"1";0,167898080108024;NA;"2007"
"LV";"1";2,09297606710002;NA;"2007"
"MA";"1";1,69763614331446;NA;"2007"
"ME";"1";7,63936264491509;NA;"2007"
"ML";"1";0;NA;"2007"
"MN";"1";0;NA;"2007"
"MT";"1";7,63936264491509;NA;"2007"
"MX";"1";0,883163311550877;NA;"2007"
"MY";"1";1,35954758934929;0;"2007"
"NG";"1";2,18267504140431;NA;"2007"
"NL";"1";0,585081946030234;0;"2007"
"NO";"1";0,569393489061994;NA;"2007"
"NZ";"1";0,466921995274946;NA;"2007"
"PA";"1";0;NA;"2007"
"PH";"1";1,94015559235939;NA;"2007"
"PL";"1";0,778658804920681;0;"2007"
"PT";"1";0,235057312151233;NA;"2007"
"RO";"1";1,20454680708205;NA;"2007"
"RS";"1";1,37580938628802;0;"2007"
"RU";"1";0,477952978498856;0;"2007"
"SA";"1";0,272834380175539;NA;"2007"
"SE";"1";0,631759608758374;0;"2007"
"SG";"1";0,847433376597432;NA;"2007"
"SI";"1";0,998609496067332;NA;"2007"
"SK";"1";0,811912938106917;NA;"2007"
"TH";"1";1,32858480781132;NA;"2007"
"TN";"1";2,18267504140431;NA;"2007"
"TR";"1";0,597214017843525;0;"2007"
"TW";"1";1,84971358906574;0;"2007"
"UA";"1";0,786404978153024;0;"2007"
"US";"1";0,671648742206777;0;"2007"
"VG";"1";0,545668760351078;NA;"2007"
"VN";"1";1,90984066122877;NA;"2007"
"WS";"1";1,90984066122877;NA;"2007"
"ZA";"1";0,448138596951939;NA;"2007"
"AD";"1";0;NA;"2007"
"AM";"1";0;NA;"2007"
"BM";"1";0;NA;"2007"
"DZ";"1";0;NA;"2007"
"EC";"1";0;NA;"2007"
"EG";"1";0;NA;"2007"
"GT";"1";0;NA;"2007"
"JM";"1";0;NA;"2007"
"JO";"1";0;NA;"2007"
"KW";"1";0;NA;"2007"
"LB";"1";0;NA;"2007"
"MC";"1";0;NA;"2007"
"NE";"1";0;NA;"2007"
"NP";"1";0;NA;"2007"
"BB";"1";0;NA;"2007"
"CY";"1";0;NA;"2007"
"MH";"1";0;NA;"2007"
"MK";"1";0;NA;"2007"
"PE";"1";0;NA;"2007"
"PK";"1";0;0;"2007"
"SC";"1";0;NA;"2007"
"TG";"1";0;NA;"2007"
"UZ";"1";0;NA;"2007"
"VE";"1";0;NA;"2007"
"AZ";"1";0;NA;"2007"
"CS";"1";0;NA;"2007"
"SY";"1";0;NA;"2007"
"QA";"1";0;NA;"2007"
"SM";"1";0;NA;"2007"
"BJ";"1";0;NA;"2007"
"BZ";"1";0;NA;"2007"
"DO";"1";0;NA;"2007"
"EP";"1";0;NA;"2007"
"GH";"1";0;NA;"2007"
"GI";"1";0;NA;"2007"
"GL";"1";0;NA;"2007"
"IQ";"1";0;NA;"2007"
"KE";"1";0;NA;"2007"
"MO";"1";0;NA;"2007"
"OR";"1";0;NA;"2007"
"SN";"1";0;NA;"2007"
"UY";"1";0;NA;"2007"
"YU";"1";0;NA;"2007"
"ET";"1";0;NA;"2007"
"NY";"1";0;NA;"2007"
"MD";"1";0;NA;"2007"
"BA";"1";0;NA;"2007"
"JE";"1";0;NA;"2007"
"KN";"1";0;NA;"2007"
"OM";"1";0;NA;"2007"
"TC";"1";0;NA;"2007"
"GF";"1";0;NA;"2007"
"BO";"1";0;NA;"2007"
"BS";"1";0;NA;"2007"
"KP";"1";0;NA;"2007"
"LA";"1";0;NA;"2007"
"PR";"1";0;NA;"2007"
"TT";"1";0;NA;"2007"
"CM";"1";0;NA;"2007"
"KM";"1";0;NA;"2007"
"SZ";"1";0;NA;"2007"
"TZ";"1";0;NA;"2007"
"BU";"1";0;NA;"2007"
"SL";"1";0;NA;"2007"
"FO";"1";0;NA;"2007"
"MG";"1";0;NA;"2007"
"PY";"1";0;NA;"2007"
"ZW";"1";0;NA;"2007"
"BI";"1";0;NA;"2007"
"MU";"1";0;NA;"2007"
"NH";"1";0;NA;"2007"
"FJ";"1";0;NA;"2007"
"TJ";"1";0;NA;"2007"
"TM";"1";0;NA;"2007"
"GP";"1";0;NA;"2007"
"PF";"1";0;NA;"2007"
"BF";"1";0;NA;"2007"
"BH";"1";0;NA;"2007"
"AE";"2";1,24489898171208;0;"2007"
"AN";"2";0;NA;"2007"
"AR";"2";0;NA;"2007"
"AT";"2";0,320788830803893;NA;"2007"
"AU";"2";0,478844431895457;0;"2007"
"BD";"2";0;NA;"2007"
"BE";"2";0,538491187438248;0;"2007"
"BG";"2";0,279651220529525;NA;"2007"
"BN";"2";0;NA;"2007"
"BR";"2";0,344237977826363;NA;"2007"
"BY";"2";0,367541604124519;NA;"2007"
"CA";"2";0,620123446420853;0;"2007"
"CH";"2";0,61772462673403;0;"2007"
"CL";"2";0,255575287636255;NA;"2007"
"CN";"2";0,730892732445874;1,23809523809524;"2007"
"CO";"2";0,66537704194956;0;"2007"
"CR";"2";0;NA;"2007"
"CU";"2";0;NA;"2007"
"CZ";"2";0,150162912190951;NA;"2007"
"DD";"2";0;NA;"2007"
"DE";"2";0,433280108902743;0;"2007"
"DK";"2";0,85912440857245;0;"2007"
"EE";"2";0;NA;"2007"
"ES";"2";0,271595800756498;0;"2007"
"FI";"2";0,591722739624552;NA;"2007"
"FR";"2";0,505366785151188;0;"2007"
"GA";"2";0;NA;"2007"
"GB";"2";0,630823952759925;7,8;"2007"
"GE";"2";0;NA;"2007"
"GR";"2";0,433941549097539;NA;"2007"
"HK";"2";1,39412332598955;0;"2007"
"HR";"2";0,472939564130815;NA;"2007"
"HU";"2";0,506012260923179;NA;"2007"
"ID";"2";0;NA;"2007"
"IE";"2";0,445290789612398;0;"2007"
"IL";"2";0,824198195178726;0;"2007"
"IM";"2";0;NA;"2007"
"IN";"2";0,588753898339227;0;"2007"
"IR";"2";0,44874265619854;NA;"2007"
"IS";"2";0;NA;"2007"
"IT";"2";0,156877513955587;0;"2007"
"JP";"2";1,43064557894906;1,25806451612903;"2007"
"KG";"2";0;NA;"2007"
"KR";"2";1,13361012325289;2,72093023255814;"2007"
"KY";"2";1,25843049238286;NA;"2007"
"KZ";"2";0;NA;"2007"
"LI";"2";0;NA;"2007"
"LK";"2";0;NA;"2007"
"LT";"2";0,279651220529525;NA;"2007"
"LU";"2";0,424086466297522;NA;"2007"
"LV";"2";0,528655731959924;NA;"2007"
"MA";"2";0;NA;"2007"
"ME";"2";0;NA;"2007"
"ML";"2";0;NA;"2007"
"MN";"2";0;NA;"2007"
"MT";"2";0;NA;"2007"
"MX";"2";0,446148768012422;NA;"2007"
"MY";"2";1,06291163057197;0;"2007"
"NG";"2";0;NA;"2007"
"NL";"2";0,702871825446717;0;"2007"
"NO";"2";0,479402092336329;NA;"2007"
"NZ";"2";0,131041998074956;NA;"2007"
"PA";"2";0;NA;"2007"
"PH";"2";1,53142335051883;NA;"2007"
"PL";"2";0,289232418663299;0;"2007"
"PT";"2";0,118744210563306;NA;"2007"
"RO";"2";0,200165292702668;NA;"2007"
"RS";"2";0;0;"2007"
"RU";"2";0,175417583786702;0;"2007"
"SA";"2";0,689140507733473;NA;"2007"
"SE";"2";0,560204541770436;0;"2007"
