"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AD";"1";0;NA;"1992"
"AM";"1";0;NA;"1992"
"AR";"1";0;NA;"1992"
"AT";"1";1,06749137483205;NA;"1992"
"AU";"1";0,554048391523947;0;"1992"
"AZ";"1";0,595608395121924;NA;"1992"
"BE";"1";0,411299608357811;NA;"1992"
"BG";"1";0,698671417215456;NA;"1992"
"BR";"1";0,900051048097672;NA;"1992"
"BY";"1";0,284389594067225;NA;"1992"
"CA";"1";0,669529688824111;0;"1992"
"CH";"1";0,90370758834938;0;"1992"
"CN";"1";0,72353410009455;0;"1992"
"CR";"1";15,783622470731;NA;"1992"
"CS";"1";2,36754337060965;NA;"1992"
"CZ";"1";1,21412480544085;NA;"1992"
"DE";"1";0,986562043486962;1,53174603174603;"1992"
"DK";"1";0,535374129032333;NA;"1992"
"DZ";"1";3,1567244941462;NA;"1992"
"EE";"1";0,51468334143688;NA;"1992"
"ES";"1";0,791035112080488;0;"1992"
"FI";"1";0,485649922176338;NA;"1992"
"FR";"1";0,994395091199058;5,36111111111111;"1992"
"GB";"1";0,726258336488553;0;"1992"
"GE";"1";0;NA;"1992"
"GR";"1";0,416729306157914;NA;"1992"
"HK";"1";1,93476662544444;NA;"1992"
"HR";"1";1,19875613701754;NA;"1992"
"HU";"1";0,633293494195996;NA;"1992"
"ID";"1";0;NA;"1992"
"IE";"1";0,595608395121924;0;"1992"
"IL";"1";0,545438357519861;0;"1992"
"IN";"1";0,670059444512165;NA;"1992"
"IT";"1";0,56303995750556;0;"1992"
"JA";"1";0;0;"1992"
"JP";"1";1,08699969051316;1,19356833642548;"1992"
"KR";"1";1,03370026977796;0;"1992"
"KZ";"1";0,928448380631235;NA;"1992"
"LI";"1";0,717437385033227;NA;"1992"
"LT";"1";0,23557645478703;NA;"1992"
"LU";"1";0,841793198438986;NA;"1992"
"LV";"1";1,31530187256092;NA;"1992"
"MA";"1";5,26120749024366;NA;"1992"
"ML";"1";0;NA;"1992"
"MT";"1";7,01494332032488;NA;"1992"
"MX";"1";0,425205346733055;NA;"1992"
"NL";"1";0,599378068508772;0;"1992"
"NO";"1";0,693785603109054;NA;"1992"
"NZ";"1";0,596859673262937;NA;"1992"
"PE";"1";0;NA;"1992"
"PL";"1";0,929506642463261;NA;"1992"
"PY";"1";15,783622470731;NA;"1992"
"RO";"1";0,779438146702765;NA;"1992"
"RU";"1";0,777241569309209;NA;"1992"
"SE";"1";0,615445880255961;NA;"1992"
"SG";"1";2,3824335804877;NA;"1992"
"SI";"1";1,58971737115276;NA;"1992"
"SK";"1";0,352313001578817;NA;"1992"
"SU";"1";1,10595953248365;NA;"1992"
"TG";"1";0;NA;"1992"
"TM";"1";0,678865482612086;NA;"1992"
"TW";"1";1,88292802427082;0;"1992"
"UA";"1";0,813588787151082;0;"1992"
"US";"1";0,802746045132539;0;"1992"
"UZ";"1";1,21412480544085;NA;"1992"
"VE";"1";0,478291590022151;NA;"1992"
"YU";"1";1,37248891049835;NA;"1992"
"ZA";"1";0,655699449822652;NA;"1992"
"AL";"1";0;NA;"1992"
"KP";"1";0;NA;"1992"
"MC";"1";0;NA;"1992"
"MY";"1";0;NA;"1992"
"PK";"1";0;NA;"1992"
"SN";"1";0;NA;"1992"
"CY";"1";0;NA;"1992"
"EC";"1";0;NA;"1992"
"EG";"1";0;NA;"1992"
"IR";"1";0;NA;"1992"
"LB";"1";0;NA;"1992"
"MD";"1";0;NA;"1992"
"MN";"1";0;NA;"1992"
"PT";"1";0;NA;"1992"
"AE";"1";0;NA;"1992"
"CO";"1";0;NA;"1992"
"DO";"1";0;NA;"1992"
"SA";"1";0;NA;"1992"
"SY";"1";0;NA;"1992"
"KI";"1";0;NA;"1992"
"PH";"1";0;NA;"1992"
"TH";"1";0;NA;"1992"
"BM";"1";0;NA;"1992"
"MO";"1";0;NA;"1992"
"PA";"1";0;NA;"1992"
"AN";"1";0;NA;"1992"
"BO";"1";0;NA;"1992"
"IS";"1";0;NA;"1992"
"KY";"1";0;NA;"1992"
"OM";"1";0;NA;"1992"
"TJ";"1";0;NA;"1992"
"TR";"1";0;NA;"1992"
"VG";"1";0;NA;"1992"
"JO";"1";0;NA;"1992"
"MG";"1";0;NA;"1992"
"CL";"1";0;NA;"1992"
"CU";"1";0;NA;"1992"
"GN";"1";0;NA;"1992"
"GT";"1";0;NA;"1992"
"KG";"1";0;NA;"1992"
"PR";"1";0;NA;"1992"
"UY";"1";0;NA;"1992"
"BF";"1";0;NA;"1992"
"IQ";"1";0;NA;"1992"
"LK";"1";0;NA;"1992"
"NG";"1";0;NA;"1992"
"UG";"1";0;NA;"1992"
"VN";"1";0;NA;"1992"
"BB";"1";0;NA;"1992"
"BN";"1";0;NA;"1992"
"BS";"1";0;NA;"1992"
"CM";"1";0;NA;"1992"
"MU";"1";0;NA;"1992"
"VA";"1";0;NA;"1992"
"ET";"1";0;NA;"1992"
"VI";"1";0;NA;"1992"
"JM";"1";0;NA;"1992"
"MR";"1";0;NA;"1992"
"SL";"1";0;NA;"1992"
"BH";"1";0;NA;"1992"
"KW";"1";0;NA;"1992"
"LA";"1";0;NA;"1992"
"SV";"1";0;NA;"1992"
"KE";"1";0;NA;"1992"
"BU";"1";0;NA;"1992"
"TT";"1";0;NA;"1992"
"GI";"1";0;NA;"1992"
"LC";"1";0;NA;"1992"
"TV";"1";0;NA;"1992"
"SM";"1";0;NA;"1992"
"TN";"1";0;NA;"1992"
"AD";"2";0;NA;"1992"
"AM";"2";0;NA;"1992"
"AR";"2";0;NA;"1992"
"AT";"2";0,328769445659277;NA;"1992"
"AU";"2";0,291332513918965;0;"1992"
"AZ";"2";0;NA;"1992"
"BE";"2";0,151144377964473;NA;"1992"
"BG";"2";0,0933628250203086;NA;"1992"
"BR";"2";0,400910005487242;NA;"1992"
"BY";"2";0,139343315420701;NA;"1992"
"CA";"2";0,334401076333915;0;"1992"
"CH";"2";0,267346483457506;0;"1992"
"CN";"2";0,185123973808471;0;"1992"
"CR";"2";0;NA;"1992"
"CS";"2";0;NA;"1992"
"CZ";"2";0,396592513120456;NA;"1992"
"DE";"2";0,375969289285127;1,22539682539683;"1992"
"DK";"2";0,310896643451212;NA;"1992"
"DZ";"2";0;NA;"1992"
"EE";"2";0;NA;"1992"
"ES";"2";0,254353381554936;0;"1992"
"FI";"2";0,284011412621746;NA;"1992"
"FR";"2";0,38752423381291;0;"1992"
"GB";"2";0,639660577234894;0;"1992"
"GE";"2";0;NA;"1992"
"GR";"2";0,306279366568273;NA;"1992"
"HK";"2";1,19745352348628;NA;"1992"
"HR";"2";0,0652620591210877;NA;"1992"
"HU";"2";0,254602601015601;NA;"1992"
"ID";"2";0;NA;"1992"
"IE";"2";0,350198671962969;0;"1992"
"IL";"2";0,33406280802803;0;"1992"
"IN";"2";0,218874169976855;NA;"1992"
"IT";"2";0,194277859801932;0;"1992"
"JA";"2";0;0;"1992"
"JP";"2";1,27305824334043;0,954854669140384;"1992"
"KR";"2";2,43081561031266;0;"1992"
"KZ";"2";0;NA;"1992"
"LI";"2";0;NA;"1992"
"LT";"2";0;NA;"1992"
"LU";"2";0,206228106822637;NA;"1992"
"LV";"2";0;NA;"1992"
"MA";"2";0;NA;"1992"
"ML";"2";0;NA;"1992"
"MT";"2";0;NA;"1992"
"MX";"2";0,133337138031877;NA;"1992"
"NL";"2";1,15691832078292;0;"1992"
"NO";"2";0,494453003370958;NA;"1992"
"NZ";"2";0,357433168337554;NA;"1992"
"PE";"2";0;NA;"1992"
"PL";"2";0,246815553378156;NA;"1992"
"PY";"2";0;NA;"1992"
"RO";"2";0,106084417089834;NA;"1992"
"RU";"2";0,142236828348452;NA;"1992"
"SE";"2";0,257575722371897;NA;"1992"
"SG";"2";1,60507724649694;NA;"1992"
"SI";"2";0,111274158357538;NA;"1992"
"SK";"2";0;NA;"1992"
"SU";"2";0,123860724818401;NA;"1992"
"TG";"2";0;NA;"1992"
"TM";"2";0,332625978746189;NA;"1992"
"TW";"2";0,510184981144512;0;"1992"
"UA";"2";0,318909443540161;0;"1992"
"US";"2";0,531195710583721;1,36335540838852;"1992"
"UZ";"2";0;NA;"1992"
"VE";"2";0;NA;"1992"
"YU";"2";0;NA;"1992"
"ZA";"2";0,229482314713617;NA;"1992"
"AL";"2";15,4671080116978;NA;"1992"
"KP";"2";7,73355400584889;NA;"1992"
"MC";"2";0;NA;"1992"
"MY";"2";1,34496591406068;NA;"1992"
"PK";"2";15,4671080116978;NA;"1992"
"SN";"2";15,4671080116978;NA;"1992"
"CY";"2";0;NA;"1992"
"EC";"2";0;NA;"1992"
"EG";"2";0;NA;"1992"
"IR";"2";0;NA;"1992"
"LB";"2";0;NA;"1992"
"MD";"2";0;NA;"1992"
"MN";"2";0;NA;"1992"
"PT";"2";0;NA;"1992"
"AE";"2";0;NA;"1992"
"CO";"2";0;NA;"1992"
"DO";"2";0;NA;"1992"
"SA";"2";0;NA;"1992"
"SY";"2";0;NA;"1992"
"KI";"2";0;NA;"1992"
"PH";"2";0;NA;"1992"
"TH";"2";0;NA;"1992"
"BM";"2";0;NA;"1992"
"MO";"2";0;NA;"1992"
"PA";"2";0;NA;"1992"
"AN";"2";0;NA;"1992"
"BO";"2";0;NA;"1992"
"IS";"2";0;NA;"1992"
"KY";"2";0;NA;"1992"
"OM";"2";0;NA;"1992"
"TJ";"2";0;NA;"1992"
"TR";"2";0;NA;"1992"
"VG";"2";0;NA;"1992"
"JO";"2";0;NA;"1992"
"MG";"2";0;NA;"1992"
"CL";"2";0;NA;"1992"
"CU";"2";0;NA;"1992"
"GN";"2";0;NA;"1992"
"GT";"2";0;NA;"1992"
"KG";"2";0;NA;"1992"
"PR";"2";0;NA;"1992"
"UY";"2";0;NA;"1992"
"BF";"2";0;NA;"1992"
"IQ";"2";0;NA;"1992"
"LK";"2";0;NA;"1992"
"NG";"2";0;NA;"1992"
"UG";"2";0;NA;"1992"
"VN";"2";0;NA;"1992"
"BB";"2";0;NA;"1992"
"BN";"2";0;NA;"1992"
"BS";"2";0;NA;"1992"
"CM";"2";0;NA;"1992"
"MU";"2";0;NA;"1992"
"VA";"2";0;NA;"1992"
"ET";"2";0;NA;"1992"
"VI";"2";0;NA;"1992"
"JM";"2";0;NA;"1992"
"MR";"2";0;NA;"1992"
"SL";"2";0;NA;"1992"
"BH";"2";0;NA;"1992"
"KW";"2";0;NA;"1992"
"LA";"2";0;NA;"1992"
"SV";"2";0;NA;"1992"
"KE";"2";0;NA;"1992"
"BU";"2";0;NA;"1992"
"TT";"2";0;NA;"1992"
"GI";"2";0;NA;"1992"
"LC";"2";0;NA;"1992"
"TV";"2";0;NA;"1992"
"SM";"2";0;NA;"1992"
"TN";"2";0;NA;"1992"
"AD";"3";0;NA;"1992"
"AM";"3";0;NA;"1992"
"AR";"3";0;NA;"1992"
"AT";"3";0,324730791029066;NA;"1992"
"AU";"3";0,419640871326624;0;"1992"
"AZ";"3";0;NA;"1992"
"BE";"3";0,684235278328754;NA;"1992"
"BG";"3";0,507187679147511;NA;"1992"
"BR";"3";0,638856066332456;NA;"1992"
"BY";"3";0;NA;"1992"
"CA";"3";0,789498403066357;0;"1992"
"CH";"3";0,312657166911763;0;"1992"
"CN";"3";0,234657348993176;0;"1992"
"CR";"3";0;NA;"1992"
"CS";"3";0;NA;"1992"
"CZ";"3";0;NA;"1992"
"DE";"3";0,50331299247636;0;"1992"
"DK";"3";0,246301777743466;NA;"1992"
"DZ";"3";0;NA;"1992"
"EE";"3";0,913305349769249;NA;"1992"
"ES";"3";0,482518931854075;0;"1992"
"FI";"3";1,61237298473737;NA;"1992"
"FR";"3";0,597268473283515;0;"1992"
"GB";"3";0,746115572625698;0;"1992"
"GE";"3";0;NA;"1992"
"GR";"3";0;NA;"1992"
"HK";"3";1,08418183456479;NA;"1992"
"HR";"3";0,118177344836527;NA;"1992"
"HU";"3";0,374593003540474;NA;"1992"
"ID";"3";0;NA;"1992"
"IE";"3";0,528453409929377;0;"1992"
"IL";"3";1,02837261845868;0;"1992"
"IN";"3";0,198170028723516;NA;"1992"
"IT";"3";0,412779551818894;0;"1992"
"JA";"3";0;0;"1992"
"JP";"3";1,20020851003469;1,43228200371058;"1992"
"KR";"3";1,87994420947274;0;"1992"
