"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AM";"1";0;NA;"1993"
"AR";"1";0,551072024773875;NA;"1993"
"AT";"1";1,10266491157495;NA;"1993"
"AU";"1";0,465899393457598;NA;"1993"
"AZ";"1";0,603059951639335;NA;"1993"
"BE";"1";0,637543432916584;NA;"1993"
"BG";"1";0,861901414028353;NA;"1993"
"BR";"1";0,857818371615462;NA;"1993"
"BY";"1";0,480634247171199;NA;"1993"
"CA";"1";0,689630418630714;0;"1993"
"CH";"1";0,822556036978652;0;"1993"
"CN";"1";0,560422794425016;0;"1993"
"CR";"1";0;NA;"1993"
"CS";"1";2,2830126740632;NA;"1993"
"CZ";"1";0,372672850773005;NA;"1993"
"DE";"1";0,994584404149897;0;"1993"
"DK";"1";0,554658176778911;NA;"1993"
"EE";"1";0,323940987535994;NA;"1993"
"EG";"1";5,32702957281413;NA;"1993"
"ES";"1";0,766301237852612;NA;"1993"
"FI";"1";0,56821648776684;NA;"1993"
"FR";"1";0,989825685045239;0;"1993"
"GB";"1";0,689104055509685;0;"1993"
"GR";"1";0,60996521826116;NA;"1993"
"HK";"1";2,15960658357329;NA;"1993"
"HR";"1";1,83992797745225;NA;"1993"
"HU";"1";0,494260475828115;NA;"1993"
"IE";"1";0,610388805218285;0;"1993"
"IL";"1";0,579466957348102;NA;"1993"
"IN";"1";0,871049329481287;NA;"1993"
"IT";"1";0,675717206108299;0;"1993"
"JO";"1";0;NA;"1993"
"JP";"1";1,09688076495598;1,13026004728132;"1993"
"KG";"1";0;NA;"1993"
"KR";"1";0,957598461328909;0;"1993"
"KZ";"1";1,47973043689281;NA;"1993"
"LI";"1";0,761004224687732;NA;"1993"
"LT";"1";0,64439873864687;NA;"1993"
"LU";"1";0,207546606733018;NA;"1993"
"LV";"1";1,00509991939889;NA;"1993"
"LY";"1";0;NA;"1993"
"MC";"1";0;NA;"1993"
"MN";"1";0;NA;"1993"
"MT";"1";3,19621774368848;NA;"1993"
"MX";"1";0,676448199722429;NA;"1993"
"MY";"1";3,9952721796106;NA;"1993"
"NL";"1";1,46568311657476;NA;"1993"
"NO";"1";0,492874698793083;NA;"1993"
"NZ";"1";0,532702957281413;NA;"1993"
"PH";"1";0;NA;"1993"
"PL";"1";0,626568147140373;NA;"1993"
"PR";"1";1,59810887184424;NA;"1993"
"PT";"1";0,340023164222178;NA;"1993"
