"ctry_code";"techn_field_nr";"n_tech_reg"
"LA";14;0,666666666666667
"LA";16;0,916666666666667
"SN";12;1
"CV";6;0,625
"BH";13;1,10555555555556
"BH";17;0,0222222222222222
"BH";23;1,10555555555556
"BH";28;0,272222222222222
"BH";29;2,27222222222222
"LI";7;0,527777777777778
"LI";9;1,23928571428571
"BM";16;0,0384615384615385
"MD";8;1,34166666666667
"JO";2;3
"DZ";27;1
"NY";6;2,05681818181818
"MK";32;2,16666666666667
"MW";32;1
"LB";15;1,625
"BN";20;1,83333333333333
"BN";21;0,833333333333333
"AZ";16;0,95
"CR";2;2,76111111111111
"CR";3;4,85238095238095
"CR";7;9,425
"ET";23;0,208333333333333
"ET";24;0,486111111111111
"VE";10;8,05853021978022
"JM";18;1,66666666666667
"SV";18;0,5
"SV";25;0,5
"EG";9;7,49404761904762
"MM";15;1,38333333333333
"MM";18;1,05
"PE";20;3,37896825396825
"PE";29;1,93452380952381
"KS";17;0,166666666666667
"KS";29;0,166666666666667
"VE";14;2,11791666666667
"MN";3;2,10952380952381
"UX";6;0,5
"BD";27;2,79166666666667
"AD";20;1,5
"YE";14;2,1625
"BS";1;0,583333333333333
"BS";31;1,16666666666667
"AM";12;2,08333333333333
"BA";12;1,625
"SZ";6;1,52142857142857
"BD";2;1,45
"TH";5;3,29166666666667
"CY";20;0,958333333333333
"KW";31;6,5
"AI";10;1
"BW";7;1
"PE";34;2,75
"PK";21;8,075
"KE";34;0,258333333333333
"MK";13;1,95
"CL";17;20
"CL";30;50,1666666666667
"MC";31;5,03333333333333
"IQ";23;0,666666666666667
"IQ";30;1,66666666666667
"UK";33;1
"MA";18;1,57142857142857
"DO";10;0,625
"CU";17;0,283730158730159
"SC";32;2,6
"CY";30;3,16666666666667
"MN";6;2,80416666666667
"MN";7;0,826923076923077
"AM";34;0,819047619047619
"UT";16;1
"PK";32;2,21212121212121
"BN";7;1,925
"KY";29;0,1
"CS";20;0,333333333333333
"MT";22;2,48333333333333
"MM";4;2,5
"UG";11;1,1
"UG";16;1,12878787878788
"GE";10;0,995833333333333
"GE";25;0,7
"AM";2;6,56071428571429
"DZ";22;0,166666666666667
"SL";33;0,75
"WA";7;0,327020202020202
"TZ";7;1
"AN";31;1
"DO";34;1
"CU";13;1,61111111111111
"CU";34;0,5
"MT";27;1,5
"TV";8;0,342857142857143
"CY";2;2,29166666666667
"CY";5;0,458333333333333
"VE";9;0,25
"UK";13;0,868055555555556
"BH";12;1,91666666666667
"GE";7;2
"EC";13;3,1468253968254
"EC";25;1
"AL";25;0,25
"AL";29;1,25
"AL";31;1,75
"AM";20;1,57142857142857
"CO";9;2,39523809523809
"AZ";4;1
"UZ";27;0,666666666666667
"SD";27;3
"OM";19;1,09166666666667
"SZ";4;1,39047619047619
"CG";5;0,5
"NP";23;0,898809523809524
"MN";2;2,08333333333333
"PA";13;14,1333333333333
"MT";12;6,16666666666667
"PA";31;1,58333333333333
"EG";8;3,22222222222222
"UG";12;0,583333333333333
"CR";35;1,75
"YE";21;0,1625
"YE";23;0,266666666666667
"YE";26;0,1
"YE";29;0,6
"BD";25;0,666666666666667
"GP";27;1
"CI";18;1
"RE";30;1,33333333333333
"TX";32;0,25
"TX";33;0,25
"EG";30;2,26666666666667
"PS";32;1
"BH";27;4,3125
"KP";32;4,34920634920635
"PK";33;12,8125
"PA";12;12,9833333333333
"PA";33;28,2333333333333
"VE";11;0,592916666666667
"YE";19;0,5625
"UY";4;1,81666666666667
"TN";30;1,25
"GT";32;1
"MT";21;3,41666666666667
"TH";11;0,671428571428571
"IM";1;0,333333333333333
"AZ";1;2,66666666666667
"TM";16;0,642857142857143
"CY";32;1,66666666666667
"AZ";29;10,3
"AZ";18;2
"MN";11;0,125
"SC";16;3
"KG";13;0,673611111111111
"BI";18;1,8
"PY";16;0,1
"PY";15;0,166666666666667
"LK";35;2,35396825396825
"AD";1;1,25
"OM";10;1
"AL";33;2
"PM";6;0,5
"CY";17;3,36666666666667
"AZ";27;1,94047619047619
"PH";5;4,58333333333333
"MN";20;1,08333333333333
"KW";19;5,41666666666667
"BB";33;1
"SV";10;0,05
"SV";11;0,05
"BN";32;0,5
"EE";34;8,05555555555555
"KH";8;0,0555555555555556
"KH";19;0,0555555555555556
"KH";20;0,180555555555556
"TK";27;1
"IS";30;0,916666666666667
"TC";13;1
"BC";6;0,2
"DZ";23;0,958333333333333
"MD";18;0,833333333333333
"TJ";12;0,25
"NE";4;1,37777777777778
"QA";16;1,14583333333333
"UZ";30;1,16666666666667
"CM";6;0,25
"JO";26;2,58333333333333
"AM";4;13,9027777777778
"UZ";9;1,33333333333333
"IM";6;1,41666666666667
"KP";26;1,2
"KP";29;0,75
"PY";34;1
"BD";28;0,375
"BB";19;3,66666666666667
"UK";2;0,583333333333333
"NP";3;1,95
"AZ";12;3,72678571428571
"VE";12;3,21263736263736
"IQ";14;1,5
"BN";15;2,83333333333333
"EC";20;0,333333333333333
"JM";34;1
"IQ";29;0,75
"NC";14;0,75
"MK";33;2,125
"VG";33;3,33333333333333
"LB";32;1,83333333333333
"FO";29;4,48333333333333
"PE";19;2,12777777777778
"PE";28;3
"RE";12;0,166666666666667
"RE";33;0,333333333333333
"JE";1;2,1375
"DO";32;0,75
"NP";29;0,468055555555556
"IQ";34;3
"WA";4;0,2
"IS";12;3,7
"IQ";32;0,933333333333333
"MD";19;1,64285714285714
"TJ";19;0,666666666666667
"ZW";27;1
"NG";29;0,5
"UD";13;0,5
"VE";4;2,6875
"GI";4;0,333333333333333
"LU";11;3,02533577533578
"YE";6;2
"IQ";13;5
"AM";17;0,783333333333333
"PH";3;7,75411255411255
"CM";8;0,333333333333333
"UK";14;0,333333333333333
"SC";34;1
"QA";29;2,75
"BH";30;1,5
"MN";30;1,41666666666667
"IQ";4;1,5
"QA";11;0,25
"QA";15;1,53799019607843
"SV";1;1,16666666666667
"UZ";2;0,941666666666667
"KH";4;1,16666666666667
"AD";30;2
"SL";13;0,311111111111111
"DD";11;0,166666666666667
"SZ";35;1
"RS";9;2,79166666666667
"CO";21;8,57896825396825
"PA";8;0,833333333333333
"DO";3;0,0833333333333333
"DO";4;0,0833333333333333
"KY";12;6
"PR";15;2,94444444444444
"MU";15;0,5
"MU";24;0,5
"LB";18;0,625
"NI";7;0,333333333333333
"KE";29;2,24166666666667
"LK";24;1,62202380952381
"TG";6;0,333333333333333
"SN";6;0,583333333333333
"MZ";13;0,125
"TG";2;0,5
"TG";3;0,5
"RE";34;1,16666666666667
"NJ";25;0,333333333333333
"PA";2;4,25
"TT";14;0,583333333333333
"TT";15;0,5
"TT";23;1,16666666666667
"NC";7;0,666666666666667
"OH";31;0,375
"KW";20;7,08333333333333
"HR";5;1,83333333333333
"UK";31;1,2
"YE";24;0,666666666666667
"PS";25;2
"BL";32;0,666666666666667
"SM";18;0,75
"SM";29;2,5
"KW";5;0,5
"NE";34;0,5
"KY";23;0,611111111111111
"AO";21;0,333333333333333
"AO";30;0,333333333333333
"AO";34;0,5
"NG";24;1,93333333333333
"MZ";7;1
"ME";26;0,5
"BF";6;0,133333333333333
"BF";7;0,133333333333333
"BF";13;0,133333333333333
"WS";28;9
"SL";24;0,583333333333333
"SL";31;0,333333333333333
"KY";30;0,833333333333333
"GA";20;0,183333333333333
"GA";22;0,1
"PY";29;0,166666666666667
"GT";12;0,25
"FL";34;1,5
"MG";19;0,0714285714285714
"MG";20;1,07142857142857
"IM";31;1
"KH";6;0,777777777777778
"NP";8;1,625
"MA";26;0,590909090909091
"CW";4;0,2
"KG";12;0,1
"MT";30;6,5
"PH";17;2,03333333333333
"KN";19;0,25
"MO";16;18,3333333333333
"VG";26;1,5
"CG";16;0,642857142857143
"TO";4;2
"RE";10;0,05
"RE";11;0,05
"MK";21;0,416666666666667
"MK";25;1
"MK";29;0,333333333333333
"TN";8;1,25
"SM";34;1,5
"MK";34;1
"VE";22;0,15
"AM";22;0,624338624338624
"SN";27;2,33333333333333
"SN";30;0,333333333333333
"AD";33;1,25
"AD";34;1
"UY";23;2,52777777777778
"MT";10;4,875
"BD";35;0,5
"OM";12;2,5
"QA";3;3,63333333333333
"SN";25;0,125
"BF";25;0,125
"SN";32;0,125
"BF";32;0,125
"QA";8;3,91111111111111
"MT";32;4,58333333333333
"CV";4;0,5
"CR";1;2,11111111111111
"ML";8;0,333333333333333
"GA";35;0,416666666666667
"GI";29;2,5
"BW";33;0,7
"BW";34;0,5
"BW";29;5
"DM";6;0,7
"DM";7;0,5
"KP";23;0,0833333333333333
"EC";31;3,5
"MU";7;2,16666666666667
"QA";21;1
"SV";7;0,666666666666667
"UK";32;0,5
"CV";27;0,5
"LN";13;0,1
"LN";15;0,1
"MS";23;1
"YU";1;0,583333333333333
"GD";15;0,0833333333333333
"GD";16;0,583333333333333
"CO";26;7,05952380952381
"MU";25;2
"SZ";32;3,25
"NY";4;0,291666666666667
"NY";12;0,0666666666666667
"NY";29;0,0666666666666667
"LB";12;5,41666666666667
"BD";32;0,916666666666667
"NP";21;0,833333333333333
"SY";26;1,11666666666667
"PR";2;0,333333333333333
"PR";4;0,583333333333333
"PR";5;0,333333333333333
"UZ";21;0,583333333333333
"GE";1;0,92063492063492
"GE";2;0,666666666666667
"GU";13;1
"BB";29;0,25
"BM";32;0,75
"BB";32;0,25
"NP";32;2,08333333333333
"YE";10;0,75
"UK";9;0,533333333333333
"AM";13;4,5
"TM";35;2
"KZ";11;3,92063492063492
"KG";11;0,111111111111111
"AW";35;2,14285714285714
"NP";27;0,2
"MU";27;2
"DZ";10;3
"KZ";34;4,16666666666667
"SC";13;1
"BN";10;1,58333333333333
"BN";11;1,33333333333333
"CK";35;0,25
"CR";12;3,20833333333333
"GT";7;2,33333333333333
"YS";10;0,333333333333333
"WA";6;0,319444444444444
"WS";26;0,5
"BH";20;2,41666666666667
"GT";2;0,833333333333333
"GT";4;0,0833333333333333
"PR";25;0,25
"EC";17;0,25
"OM";27;2
"KH";31;0,583333333333333
"ML";20;0,2
"CU";4;1
"CU";5;0,5
"VE";21;1,90833333333333
"SC";26;0,333333333333333
"UK";3;0,5
"UK";4;4,11388888888889
"PR";19;1,57638888888889
"MC";18;1,5
"JM";19;1,16666666666667
"BM";4;0,45
"BM";12;1,83333333333333
"RE";2;0,166666666666667
"RE";6;0,920634920634921
"TN";20;0,125
"KP";10;1,53333333333333
"DO";13;1,1
"ET";1;0,277777777777778
"MK";35;4,79166666666667
"BW";1;0,5
"WS";9;1
"TJ";13;1,91025641025641
"MN";28;1,66666666666667
"BA";19;0,166666666666667
"BA";20;0,166666666666667
"BA";23;0,166666666666667
"VA";4;0,375
"VA";6;0,125
"TN";12;1,61904761904762
"MH";2;0,166666666666667
"DJ";16;0,166666666666667
"GH";1;0,166666666666667
"JM";27;1,95
"MO";26;1
"MO";8;1,62222222222222
"MO";12;6,67857142857143
"MO";25;1,08333333333333
"DZ";13;5,625
"IQ";7;0,25
"BB";2;0,266666666666667
"BB";9;0,433333333333333
"CW";7;1
"MG";10;0,616666666666667
"MG";11;0,208333333333333
"VG";32;1
"JO";1;3,5
"PA";30;8,83333333333333
"OA";1;0,5
"PA";21;0,75
"PA";23;7,7
"PA";34;19,25
"PA";29;23,5
"MQ";12;0,125
"ME";6;1,175
"CY";12;3
"ET";9;0,25
"MD";25;1
"KH";25;0,5
"KH";29;0,5
"VA";3;0,25
"SJ";2;0,5
"SJ";6;0,5
"JE";13;1
"SC";20;0,5
"SC";27;0,6
"NG";26;0,25
"AE";26;4,80555555555556
"MA";25;2,23809523809524
"BA";2;1
"KE";10;3,83333333333333
"TC";2;0,333333333333333
"GG";26;1
"SD";34;1
"ON";30;0,125
"ON";35;0,125
"UY";26;0,125
"CR";23;0,611111111111111
"LK";5;1,16666666666667
"MN";9;0,05
"GH";2;1
"DO";16;0,0717948717948718
"DO";17;0,0717948717948718
"DO";22;0,0333333333333333
"BS";24;1
"BB";25;6,33333333333333
"BB";34;1,83333333333333
"GI";34;3
"JM";29;2,58333333333333
"PR";13;2,56666666666667
"JE";25;0,875
"YS";4;0,5
"YS";6;0,5
"IM";27;0,5
"IM";34;0,5
"DO";6;1,825
"OM";23;0,35
"OM";24;0,75
"KG";9;1,41666666666667
"MG";32;1
"AD";13;3,33333333333333
"JO";35;2,25
"CR";9;2,06349206349206
"NP";5;0,35
"MT";20;2
"AD";4;0,5
"BD";9;1,07142857142857
"QA";14;1,36666666666667
"GQ";6;0,305555555555556
"GQ";7;0,222222222222222
"GQ";10;0,222222222222222
"UY";7;2,65
"PR";11;1,44444444444444
"PR";14;0,611111111111111
"AL";16;0,333333333333333
"ET";35;0,2
"FO";33;1
"MO";2;0,666666666666667
"SY";20;0,0833333333333333
"SY";21;0,0833333333333333
"BM";33;1,33333333333333
"MO";1;3,9
"ZW";26;0,0833333333333333
"OH";26;0,333333333333333
"NJ";15;0,1
"NJ";16;0,1
"KH";15;0,683333333333333
"MD";24;1,49166666666667
"FL";1;0,125
"FL";9;0,625
"AM";27;4,16666666666667
"MD";4;2,66666666666667
"MD";7;0,5
"UY";25;1,58333333333333
"KP";1;0,887301587301587
"KP";25;0,194444444444444
"SC";1;0,5
"SR";2;0,125
"SR";7;0,291666666666667
"ON";12;0,25
"QA";34;3,83333333333333
"CO";8;2,71428571428571
"ME";3;0,25
"ME";10;0,375
"AM";30;1,11666666666667
"MM";33;1
"FM";13;1
"JE";14;0,333333333333333
"JE";19;0,375
"UZ";24;2,79365079365079
"VG";8;2,33333333333333
"KS";26;0,5
"GH";11;0,285714285714286
"TJ";1;0,0384615384615385
"TJ";22;0,0384615384615385
"KH";24;0,166666666666667
"TZ";10;0,111111111111111
"TZ";20;0,111111111111111
"TZ";22;0,111111111111111
"GT";9;0,5
"MH";14;0,4
"MH";17;0,4
"TN";22;0,0833333333333333
"KE";13;2,47638888888889
"KE";32;3,98971861471862
"WS";29;0,25
"GE";32;0,479166666666667
"NI";26;0,5
"NI";29;0,5
"KH";14;0,854166666666667
"GI";25;1
"CX";33;0,5
"DZ";9;0,25
"DZ";29;0,21969696969697
"EC";4;1,625
"EG";33;0,625
"DO";25;3
"DO";35;1,5
"OT";16;0,1
"OT";27;0,1
"WS";21;0,0416666666666667
"WS";34;2,54166666666667
"IM";7;0,5
"KH";35;0,416666666666667
"CY";9;2,25
"CY";26;1,07142857142857
"YE";1;1
"PE";5;0,1
"KY";13;1,75
"FL";6;0,25
"GT";13;4,5
"SY";16;3,65
"KI";6;0,333333333333333
"SP";31;0,5
"SP";34;0,5
"BZ";27;1
"CU";14;1,35
"ZW";19;0,5
"FJ";4;0,125
"FJ";10;0,125
"SY";4;0,5
"BA";10;0,225
"IM";26;0,25
"PE";21;4,40079365079365
"TJ";16;0,25
"PH";22;1,375
"KE";23;0,691666666666667
"GN";33;1
"ME";15;0,544444444444444
"UT";12;0,333333333333333
"SZ";34;0,333333333333333
"WA";35;0,5
"NG";31;0,25
"TN";7;3,16666666666667
"LK";8;0,371428571428571
"OM";16;2,66666666666667
"OM";15;0,333333333333333
"OM";18;1,33333333333333
"NG";32;2
"BB";13;4,25
"BH";21;0,75
"EC";10;1,66666666666667
"BH";9;0,166666666666667
"ON";4;0,5
"IS";20;1,625
"KH";10;0,383333333333333
"KH";11;0,183333333333333
"SY";11;0,625
"SY";15;1,25
"BS";25;0,416666666666667
"BS";33;6,16666666666667
"UZ";3;0,326923076923077
"KP";20;0,583333333333333
"KP";24;0,0833333333333333
"BN";13;1
"MK";16;1,125
"MA";31;0,541666666666667
"BO";14;0,1
"BO";16;0,6
"ZW";34;1,5
"RE";16;0,392857142857143
"WF";4;0,25
"GD";32;1
"SX";20;0,661111111111111
"SX";23;0,661111111111111
"ON";6;1,58333333333333
"NC";4;0,866666666666667
"NC";6;0,916666666666667
"CI";20;0,166666666666667
"CI";35;0,166666666666667
"JO";31;0,333333333333333
"JO";33;2,86666666666667
"AX";1;0,5
"AX";32;0,5
"KG";28;0,5
"UG";4;0,25
"ZW";23;0,25
"BM";13;0,0909090909090909
"IM";10;0,0555555555555556
"IM";12;0,0555555555555556
"KE";24;0,1625
"MH";3;0,166666666666667
"GA";3;0,166666666666667
"CT";12;0,444444444444444
"AM";28;0,166666666666667
"CY";15;5,5
"XK";4;0,5
"SV";35;0,142857142857143
"GA";6;0,333333333333333
"GA";7;0,333333333333333
"PY";27;0,666666666666667
"KG";24;1,83928571428571
"MN";19;1,16666666666667
"MN";24;0,75
"UG";15;0,228787878787879
"LC";29;0,5
"LC";32;0,5
"IQ";10;0,5
"IQ";11;0,5
"NE";1;1,41666666666667
"NE";32;0,666666666666667
"TZ";6;0,291666666666667
"EC";5;0,25
"EC";24;0,5
"SD";30;1
"PR";17;0,2
"ME";20;0,2
"GH";32;0,166666666666667
"CI";13;0,25
"PA";18;0,85
"AD";32;0,833333333333333
"VE";17;3,66236111111111
"ZM";3;1
"TT";11;0,0666666666666667
"TT";12;0,0666666666666667
"AM";31;0,7
"SD";2;0,583333333333333
"LY";18;0,2
"LY";24;0,2
"LY";26;0,533333333333333
"UG";10;0,6
"UG";13;0,433333333333333
"BD";21;0,891666666666667
"CR";24;0,25
"BA";35;2,75
"BZ";4;0,458333333333333
"MW";20;0,5
"MW";30;0,5
"TT";1;0,5
"NG";23;0,783333333333333
"NG";28;0,1
"BA";24;0,25
"UZ";32;1,16666666666667
"GH";7;1,53333333333333
"AD";19;0,166666666666667
"PE";27;0,75
"NG";12;2,25
"WS";10;0,5
"WS";23;0,5
"GT";25;1,25
"TO";6;1
"ID";22;0,345833333333333
"JO";22;0,0625
"PR";6;1,5
"PR";10;0,5
"ZM";1;1,33333333333333
"BZ";24;1
"OM";4;1
"JE";4;0,358974358974359
"JE";32;1,675
"SC";31;1
"OM";1;1,83333333333333
"LA";33;1
"KE";31;0,166666666666667
"JM";25;0,7
"JM";13;1,5
"VG";12;0,5
"GA";24;1,5
"GA";25;1
"TK";13;0,5
"MO";7;2,5
"MK";4;0,583333333333333
"JM";7;1,37878787878788
"LK";33;2,89285714285714
"AO";24;0,5
"JM";14;1,16666666666667
"WS";31;0,333333333333333
"WS";32;0,333333333333333
"BS";2;1
"MM";25;0,166666666666667
"MM";28;0,166666666666667
"KZ";3;1,29166666666667
"GL";25;1
"BL";13;0,166666666666667
"CU";3;0,2
"UE";17;0,0555555555555556
"UE";19;0,0555555555555556
"UE";21;0,0555555555555556
"BB";10;1,5
"ML";35;0,5
"CU";32;0,616666666666667
"TJ";7;0,25
"PK";25;0,916666666666667
"OH";19;0,166666666666667
"OH";35;0,166666666666667
"IS";9;0,833333333333333
"ET";2;0,5
"SM";33;1,5
"MG";24;0,5
"BJ";27;1
"IS";32;4,08333333333333
"NP";33;0,1
"MA";5;1
"DO";23;0,5
"IQ";1;1,85
"TC";26;0,166666666666667
"TC";27;0,291666666666667
"NE";14;0,266666666666667
"NE";19;0,1
"MO";14;2
"MK";6;2,76190476190476
"NP";1;1,4
"TC";35;1
"TM";33;1
"UY";9;0,25
"KH";21;0,0833333333333333
"GE";21;0,5
"GE";29;0,880952380952381
"KE";15;0,416666666666667
"KZ";28;0,333333333333333
"CY";34;2
"BH";6;1,83333333333333
"KN";6;0,5
"CY";1;5,90833333333333
"MC";28;1
"JM";2;0,840909090909091
"SB";35;1
"SO";2;1
"NI";2;0,03125
"NI";6;0,28125
"NI";10;0,28125
"NI";13;0,63125
"KW";8;0,7
"NE";23;0,333333333333333
"MT";28;2,16666666666667
"LI";2;1,5
"KY";9;0,166666666666667
"MK";1;1,08333333333333
"AG";6;1,2
"JM";20;1,5
"AZ";33;1
"JE";27;0,366666666666667
"CM";35;0,5
"KP";33;0,5
"UZ";10;1,13333333333333
"BJ";19;0,533333333333333
"GT";34;2,05555555555556
"BB";28;0,333333333333333
"UK";12;0,125
"BM";25;0,333333333333333
"KG";22;0,416666666666667
"AS";27;0,5
"IS";21;1
"MQ";18;0,5
"MC";20;0,111111111111111
"MC";21;0,611111111111111
"MT";2;2
"MC";23;2,16666666666667
"MC";33;4,33333333333333
"MO";15;2,93611111111111
"CU";8;0,0833333333333333
"SB";1;1
"LK";12;1,04166666666667
"SY";9;0,5
"TJ";20;0,78125
"TJ";29;0,333333333333333
"MO";19;0,541666666666667
"GT";3;1,04166666666667
"MT";19;0,5
"JM";4;1,33333333333333
"GQ";3;0,0833333333333333
"GQ";5;0,0833333333333333
"AZ";30;1,61666666666667
"JO";12;1,25
"OM";13;2
"UC";21;0,25
"NG";27;2,5
"PY";2;0,25
"ME";32;1
"QA";27;2,5625
"BZ";33;0,5
"BZ";34;2,75
"PE";31;0,5
"BB";35;2,91666666666667
"AD";29;1,91666666666667
"SD";16;2,25
"WS";13;1
"MN";25;0,166666666666667
"MN";35;0,944444444444445
"VG";19;1,83333333333333
"GL";3;0,5
"IQ";15;0,583333333333333
"MI";29;0,333333333333333
"RI";25;1
"NP";26;0,333333333333333
"BH";34;1,16666666666667
"AD";35;4,5
"AO";10;0,166666666666667
"NY";25;0,333333333333333
"GT";19;1,11111111111111
"CU";19;0,666666666666667
"RW";7;1
"UY";22;0,1
"EC";11;0,6
"WA";29;0,142857142857143
"SZ";14;0,166666666666667
"SZ";17;0,166666666666667
"SZ";19;0,166666666666667
"TT";28;0,25
"KY";32;0,166666666666667
"FO";4;0,1
"FO";6;0,1
"KE";26;0,833333333333333
"KE";28;0,958333333333333
"UK";15;0,1
"UK";16;0,1
"SZ";7;0,652380952380952
"KH";2;0,166666666666667
"PK";26;0,5
"ML";10;0,5
"MU";6;0,683333333333333
"UZ";28;1,4
"BS";23;1,45833333333333
"DO";14;0,333333333333333
"YE";11;0,1625
"YE";15;0,0625
"YE";16;0,6625
"NI";16;1
"JO";18;3,075
"UZ";12;0,833333333333333
"DD";31;0,0666666666666667
"JE";12;1,45833333333333
"SY";27;0,75
"SY";29;0,5
"AL";30;2
"NG";22;0,25
"KN";15;0,25
"KN";16;0,25
"TN";2;1,01666666666667
"TM";14;0,0714285714285714
"TM";15;0,0714285714285714
"BS";13;2,28333333333333
"PA";24;2,33333333333333
"NG";5;0,125
"KG";29;1,5
"KG";35;1,5
"PO";4;0,333333333333333
"BW";12;0,5
"DJ";35;0,25
"FJ";6;0,5
"OM";14;1,43333333333333
"AO";9;0,166666666666667
"AO";26;0,166666666666667
"KY";17;0,5
"CD";33;1,5
"AN";19;0,533333333333333
"AN";23;0,333333333333333
"AN";24;0,333333333333333
"GT";17;0,111111111111111
"GT";23;0,111111111111111
"KG";6;0,666666666666667
"SM";26;1,5
"KZ";14;0,523148148148148
"GH";25;0,25
"GH";35;0,25
"DD";26;1,43333333333333
"TM";31;1,33333333333333
"BN";35;0,833333333333333
"DO";2;1
"TT";34;0,555555555555556
"OR";8;0,25
"KY";19;0,611111111111111
"EC";23;0,5
"BJ";1;0,107407407407407
"BJ";30;0,107407407407407
"GT";10;0,125
"ZW";1;1
"GT";33;1,05555555555556
"ME";24;1
"PR";31;0,333333333333333
"NY";1;0,333333333333333
"SU";3;0,2
"MD";21;1,16666666666667
"SN";2;0,25
"BS";16;5,375
"FO";34;1,625
"CS";7;1,5
"EC";28;0,0833333333333333
"UZ";34;1,53333333333333
"VG";16;0,583333333333333
"MO";27;0,333333333333333
"MN";21;0,625
"IS";31;1,25
"MO";17;0,311111111111111
"GH";14;0,6625
"CY";31;1,25
"FL";23;0,5
"FL";24;0,5
"LY";6;0,5
"LY";25;0,5
"KG";32;0,333333333333333
"SY";24;0,1
"BB";20;0,333333333333333
"JM";1;3,125
"MQ";4;0,0625
"MQ";7;0,205357142857143
"PR";7;0,8
"ET";10;0,433333333333333
"ET";30;0,1
"JM";12;1,2
"JM";31;1,2
"SU";21;0,125
"SU";35;0,125
"YE";17;0,229166666666667
"NG";15;0,366666666666667
"NY";2;0,166666666666667
"NY";8;0,866666666666667
"NY";19;0,166666666666667
"MU";11;0,25
"KY";18;0,333333333333333
"JE";15;0,142857142857143
"NI";15;0,333333333333333
"VG";2;0,558333333333333
"VG";21;0,333333333333333
"AW";25;3,5
"SD";15;0,142857142857143
"KP";13;0,1
"MK";12;0,166666666666667
"SR";13;0,166666666666667
"PH";20;2,92202380952381
"BT";32;1
"TO";23;0,5
"TO";24;0,5
"TO";26;0,2
"TO";32;0,6
"UG";25;0,229166666666667
"CG";1;0,125
"CG";2;0,125
"CM";15;0,388888888888889
"WS";4;0,5
"WS";7;0,5
"CG";32;0,333333333333333
"AN";13;0,333333333333333
"AN";28;0,333333333333333
"NP";17;0,0833333333333333
"BS";34;1,5
"GA";33;0,5
"RE";32;3
"DZ";11;0,1
"BZ";8;0,2
"KH";32;0,166666666666667
"SL";10;0,25
"NJ";13;0,166666666666667
"NG";14;0,444444444444444
"UG";29;0,0625
"MK";14;0,125
"MO";34;0,5
"CM";2;0,1
"CM";22;0,1
"JE";7;0,25
"BN";19;1,66666666666667
"SV";16;0,0909090909090909
"OM";33;3
"OR";10;0,03125
"OR";11;0,03125
"OR";13;0,03125
"OR";23;0,03125
"KG";8;1
"KE";9;1,64285714285714
"ME";1;1,5
"LA";20;0,1
"LA";23;0,1
"CV";33;1
"JE";31;1,375
"NI";14;0,25
"GH";19;0,966666666666667
"GE";33;1
"NJ";9;0,166666666666667
"ME";8;0,25
"ME";21;0,25
"MN";32;0,125
"DD";25;1
"IM";33;3
"KP";7;0,583333333333333
"NG";2;0,666666666666667
"OM";26;0,5
"TG";23;0,0833333333333333
"TG";24;0,0833333333333333
"FO";27;1,5
"CY";11;0,341666666666667
"NC";10;1,58333333333333
"TC";25;1
"EP";15;0,5
"EP";16;0,5
"ME";16;0,111111111111111
"ME";17;0,111111111111111
"CU";11;0,5
"PE";2;0,0833333333333333
"PE";4;0,333333333333333
"SC";24;0,1
"GH";3;0,125
"GH";4;1,125
"SN";21;0,333333333333333
"SN";26;0,333333333333333
"IQ";12;0,372727272727273
"IQ";25;0,1
"JO";28;0,537037037037037
"AP";1;0,04
"AP";6;0,04
"AP";12;0,04
"AP";25;0,04
"AP";32;0,04
"GE";35;1,2
"YU";27;0,5
"JM";15;0,333333333333333
"MK";3;0,333333333333333
"CG";33;1
"TT";18;0,166666666666667
"BB";27;1,25
"TD";6;0,5
"PA";28;1
"SM";19;0,25
"BN";8;1
"MO";11;2,08333333333333
"SM";27;0,666666666666667
"KZ";8;1,11428571428571
"BA";34;0,5
"NG";3;1
"AO";33;1
"AM";24;0,866666666666667
"LY";10;0,142857142857143
"BO";2;0,166666666666667
"BO";9;0,166666666666667
"BA";18;0,111111111111111
"LY";32;1
"ME";12;0,125
"LR";1;0,125
"JE";33;0,166666666666667
"JE";35;0,166666666666667
"MG";27;2
"SL";16;0,166666666666667
"SL";22;0,166666666666667
"MM";6;0,25
"ZM";27;0,333333333333333
"ZM";32;0,333333333333333
"MR";20;0,1
"MR";21;0,1
"MI";6;0,1
"MI";12;0,1
"MG";12;0,5
"TT";7;0,5
"CT";30;0,111111111111111
"CT";35;0,111111111111111
"UK";1;1,5
"ZW";8;0,458333333333333
"MD";5;0,166666666666667
"PF";6;1,25
"BB";31;0,5
"LA";18;0,416666666666667
"JO";5;0,166666666666667
"UD";15;0,0833333333333333
"UD";35;0,0833333333333333
"NG";11;0,361111111111111
"KZ";7;1,25
"ZJ";2;0,166666666666667
"ZJ";12;0,166666666666667
"BB";12;0,25
"AZ";3;0,833333333333333
"IM";14;0,0833333333333333
"IM";16;0,0833333333333333
"SP";7;0,333333333333333
"UR";13;1
"GY";32;0,5
"GY";35;0,5
"SR";14;1
"GA";2;0,5
"NG";19;0,634523809523809
"GT";18;0,142857142857143
"PA";11;0,533333333333333
"CD";7;0,5
"AZ";11;0,25
"IS";22;0,166666666666667
"EG";18;1,125
"JO";34;1,33333333333333
"KH";17;0,5
"BS";9;1
"BZ";31;0,25
