"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AG";"1";0;NA;"1994"
"AN";"1";6,19347799879446;NA;"1994"
"AR";"1";1,40760863608965;NA;"1994"
"AT";"1";1,00636829135472;NA;"1994"
"AU";"1";0,488127612329651;0;"1994"
"AZ";"1";1,73974101089732;NA;"1994"
"BE";"1";0,541387936957557;NA;"1994"
"BG";"1";0,92786187247857;NA;"1994"
"BR";"1";0,748205395827518;NA;"1994"
"BY";"1";0,218080211225157;NA;"1994"
"CA";"1";0,66084439782082;0;"1994"
"CH";"1";0,89372798328192;0;"1994"
"CL";"1";0;NA;"1994"
"CN";"1";0,543347121289129;0;"1994"
"CO";"1";1,72041055522068;NA;"1994"
"CY";"1";2,21195642814088;NA;"1994"
"CZ";"1";0,5664766462312;NA;"1994"
"DE";"1";0,984161144335353;1,85079365079365;"1994"
"DK";"1";0,582855949150051;NA;"1994"
"EC";"1";0;NA;"1994"
"EE";"1";0,266042869364023;NA;"1994"
"EG";"1";7,74184749849307;NA;"1994"
"ES";"1";0,75102805159189;NA;"1994"
"FI";"1";0,609114673366882;NA;"1994"
"FR";"1";0,991882795103806;0;"1994"
"GB";"1";0,701265544953681;0;"1994"
"GE";"1";0;NA;"1994"
"GR";"1";0,221195642814088;NA;"1994"
"HK";"1";2,36191957581144;NA;"1994"
"HR";"1";1,0802577904874;NA;"1994"
"HU";"1";0,722883350762907;NA;"1994"
"IE";"1";0,755302194974934;NA;"1994"
"IL";"1";0,751863793480359;0;"1994"
"IN";"1";0,807625492915332;NA;"1994"
"IT";"1";0,733967360246745;0;"1994"
"JO";"1";0;NA;"1994"
"JP";"1";1,1176691208449;0,713149847094801;"1994"
"KR";"1";0,948058718894571;4,57254901960784;"1994"
"KZ";"1";0,344082111044136;NA;"1994"
"LI";"1";0,774184749849307;NA;"1994"
"LT";"1";0,411071548592552;NA;"1994"
"LU";"1";0;NA;"1994"
"LV";"1";1,32426338790013;NA;"1994"
"MA";"1";0;NA;"1994"
"MD";"1";2,21195642814088;NA;"1994"
"MX";"1";0,611198486723137;NA;"1994"
"MY";"1";2,8152172721793;NA;"1994"
"NG";"1";0;NA;"1994"
"NL";"1";0,630656116450278;0;"1994"
"NO";"1";0,390471454822153;NA;"1994"
"NZ";"1";0,505819437288113;NA;"1994"
"PA";"1";3,09673899939723;NA;"1994"
"PH";"1";1,93546187462327;NA;"1994"
"PL";"1";0,986983400132693;NA;"1994"
"PR";"1";0,860205277610341;NA;"1994"
"PT";"1";0;NA;"1994"
"PY";"1";11,6127712477396;NA;"1994"
"RO";"1";1,32159569324421;NA;"1994"
"RU";"1";0,70039907481951;0;"1994"
"SE";"1";0,643451705019872;0;"1994"
"SG";"1";2,00508280536511;NA;"1994"
"SI";"1";1,28140924112989;NA;"1994"
"SK";"1";0,322576979103878;NA;"1994"
"SU";"1";0,700477761511189;0;"1994"
"SV";"1";15,4836949969861;NA;"1994"
"TH";"1";0;NA;"1994"
"TJ";"1";0,631987550897393;NA;"1994"
"TM";"1";0,936513810301581;NA;"1994"
"TW";"1";1,33081993890893;0;"1994"
"UA";"1";0,937269672941049;NA;"1994"
"US";"1";0,774389742462541;1,34022988505747;"1994"
"UZ";"1";0,315993775448697;NA;"1994"
"ZA";"1";0,811541418311253;NA;"1994"
"KP";"1";0;NA;"1994"
"LR";"1";0;NA;"1994"
