"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AT";"1";1,37978060299183;0;"2000"
"AU";"1";0,422187928919642;0;"2000"
"AZ";"1";1,79732938528836;NA;"2000"
"BB";"1";5,39198815586509;NA;"2000"
"BE";"1";0,456733114379161;0;"2000"
"BG";"1";0,829536639363861;NA;"2000"
"BR";"1";0,765907408503565;NA;"2000"
"BS";"1";0;NA;"2000"
"BY";"1";0,874376457707853;NA;"2000"
"CA";"1";0,621778814370029;0;"2000"
"CH";"1";1,01169262305922;0;"2000"
"CL";"1";0;NA;"2000"
"CN";"1";0,613070760247412;0;"2000"
"CR";"1";2,69599407793255;NA;"2000"
"CZ";"1";0,586085669115771;NA;"2000"
"DE";"1";1,05325405426419;0;"2000"
"DK";"1";0,861760593168228;0;"2000"
"EG";"1";2,31085206679933;NA;"2000"
"ES";"1";0,632214244690382;0;"2000"
"FI";"1";0,605017372130391;NA;"2000"
"FR";"1";1,00129530533579;0;"2000"
"GB";"1";0,650323489161007;0;"2000"
"GR";"1";0,690437507763213;NA;"2000"
"HK";"1";1,43974552852942;NA;"2000"
"HR";"1";0,592836394100351;NA;"2000"
"HU";"1";0,740076805706974;NA;"2000"
"ID";"1";0;NA;"2000"
"IE";"1";0,408942921933589;NA;"2000"
"IL";"1";0,358694491055403;0;"2000"
"IN";"1";0,249209536615614;0;"2000"
"IR";"1";0;NA;"2000"
"IS";"1";0;NA;"2000"
"IT";"1";0,815874687506092;0;"2000"
"JP";"1";1,15354040345602;0;"2000"
"KN";"1";5,39198815586509;NA;"2000"
"KR";"1";0,937003532613088;4,1;"2000"
"KW";"1";2,48860991809158;NA;"2000"
"KY";"1";3,23519289351906;NA;"2000"
"KZ";"1";0;NA;"2000"
"LB";"1";0;NA;"2000"
"LI";"1";0,367635556081711;NA;"2000"
"LT";"1";0,218594114426963;NA;"2000"
"LU";"1";0,829536639363861;NA;"2000"
"LV";"1";0,761221857298602;NA;"2000"
"MC";"1";0,599109795096122;NA;"2000"
"MD";"1";0;NA;"2000"
"MT";"1";0;NA;"2000"
"MX";"1";0,713645491217439;NA;"2000"
"MY";"1";1,77270843480496;NA;"2000"
"NL";"1";0,655282454747408;0;"2000"
"NO";"1";0,529436162936614;NA;"2000"
"NZ";"1";0,557791878192941;0;"2000"
"PH";"1";2,10990840881678;NA;"2000"
"PL";"1";0,828221107765413;0;"2000"
"PT";"1";0,183817778040856;NA;"2000"
