"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period"
"AD";"1";3,86479295188915;NA;"2004"
"AE";"1";1,34427580935275;NA;"2004"
"AR";"1";0,31230650116276;NA;"2004"
"AT";"1";1,22992186963425;NA;"2004"
"AU";"1";0,370139790905691;0;"2004"
"AZ";"1";2,57652863459277;NA;"2004"
"BB";"1";1,28826431729638;NA;"2004"
"BE";"1";0,415569134611737;NA;"2004"
"BG";"1";0,847077907263376;NA;"2004"
"BM";"1";0;NA;"2004"
"BO";"1";7,72958590377831;NA;"2004"
"BR";"1";0,583364973870061;0;"2004"
"BS";"1";0,813640621450348;NA;"2004"
"BY";"1";0,121725762264225;NA;"2004"
"CA";"1";0,752797907627388;0;"2004"
"CH";"1";0,904735245734866;0;"2004"
"CL";"1";0,85884287819759;NA;"2004"
"CN";"1";0,809824465152625;0;"2004"
"CO";"1";0;NA;"2004"
"CZ";"1";0,664361102473507;NA;"2004"
"DE";"1";0,973503839610574;6;"2004"
"DK";"1";0,673468870824249;0;"2004"
"EE";"1";0,552113278841308;NA;"2004"
"EG";"1";1,18916706211974;NA;"2004"
"ES";"1";0,609625078720611;0;"2004"
"FI";"1";0,651661865072348;0;"2004"
"FR";"1";0,798318124182878;0;"2004"
"GA";"1";0;NA;"2004"
"GB";"1";0,578552506278779;0;"2004"
"GR";"1";0,453655154623558;0;"2004"
"HK";"1";2,05614600396073;NA;"2004"
"HR";"1";0,490767358970051;NA;"2004"
"HU";"1";0,872922269643452;NA;"2004"
"IE";"1";0,492571650730971;NA;"2004"
"IL";"1";0,417815454258287;0;"2004"
"IN";"1";0,352637473167222;0;"2004"
"IR";"1";1,28826431729638;NA;"2004"
"IS";"1";0,454681523751665;NA;"2004"
"IT";"1";0,696249686017213;0;"2004"
"JP";"1";1,18064122436392;0;"2004"
"KR";"1";1,19584302927491;7,28571428571429;"2004"
"KW";"1";1,03061145383711;NA;"2004"
"KY";"1";9,27550308453397;NA;"2004"
"KZ";"1";1,28826431729638;NA;"2004"
"LI";"1";1,44929735695843;NA;"2004"
"LK";"1";10,3061145383711;NA;"2004"
"LT";"1";0,657837098193899;NA;"2004"
"LU";"1";0,992790850026572;NA;"2004"
"LV";"1";0,483099118986144;NA;"2004"
"MC";"1";0,441690623073046;NA;"2004"
