"ctry_code";"techn_field_nr";"RCA_Gen";"RCA_AI";"Period";"Label";"Round_general";"Round_AI";"Total_RCA"
"JP";15;0,484715464669295;0,514488197228117;"1989-2003";"Biotechnology";0;0;0
"JP";16;0,362776056814083;0;"1989-2003";"Pharmaceuticals";0;0;0
"JP";17;1,11454753730611;1,85215751002122;"1989-2003";"Macromolecular chemistry, polymers";1;1;2
"JP";18;0,64980026908464;0,926078755010611;"1989-2003";"Food chemistry";0;0;0
"JP";19;0,846638907869613;1,17864568819532;"1989-2003";"Basic materials chemistry ";0;1;1
"JP";2;1,27567987417571;0,767165832553169;"1989-2003";"Audio-visual technology";1;0;1
"JP";20;1,05129947402717;1,20537234779159;"1989-2003";"Materials, metallurgy";1;1;2
"JP";21;1,18410515732261;0,793781790009095;"1989-2003";"Surface technology, coating";1;0;1
"JP";22;0,856576243634353;0;"1989-2003";"Micro-structural and nano-technology";0;0;0
"JP";23;0,839122000673803;1,0997185215751;"1989-2003";"Chemical engineering";0;1;1
"JP";24;0,992695517542268;1,11129450601273;"1989-2003";"Environmental technology";0;1;1
"JP";25;1,03915926927092;1,04053792697821;"1989-2003";"Handling";1;1;2
"JP";26;0,977984990633691;0,964665369802719;"1989-2003";"Machine tools";0;0;0
"JP";27;0,967909431233925;0,821239650669787;"1989-2003";"Engines, pumps, turbines";0;0;0
"JP";28;1,21139660591794;1,09445671046709;"1989-2003";"Textile and paper machines";1;1;2
"JP";29;0,924637356672663;0,759080946730009;"1989-2003";"Other special machines";0;0;0
"JP";3;1,03808231661244;1,06791063640863;"1989-2003";"Telecommunications";1;1;2
"JP";30;1,06561256674218;1,38911813251592;"1989-2003";"Thermal processes and apparatus";1;1;2
"JP";31;0,914497427606973;0,926078755010611;"1989-2003";"Mechanical elements";0;0;0
"JP";32;0,806319825131181;0,837880778342934;"1989-2003";"Transport";0;0;0
"JP";33;0,894583951792151;1,07544629614135;"1989-2003";"Furniture, games";0;1;1
"JP";34;0,850415679438236;1,2716305292683;"1989-2003";"Other consumer goods";0;1;1
"JP";35;0,943128554873717;1,04839104340824;"1989-2003";"Civil engineering";0;1;1
"JP";4;0,781655239072429;0,303869591487857;"1989-2003";"Digital communication";0;0;0
"JP";5;1,03028937194058;0,626081411838159;"1989-2003";"Basic communication processes";1;0;1
"JP";6;1,05794821787488;1,08046277720148;"1989-2003";"Computer technology";1;1;2
"JP";7;1,06747400603371;0,683740389213442;"1989-2003";"IT methods for management";1;0;1
"JP";8;1,17422154125952;1,04394332383014;"1989-2003";"Semiconductors";1;1;2
"JP";9;1,38888460414118;1,51540159910827;"1989-2003";"Optics";1;1;2
"KR";1;0,934787264141542;2,12578820600254;"1989-2003";"Electrical machinery, apparatus, energy";0;1;1
"KR";10;0,542656245822283;0,71392292722568;"1989-2003";"Measurement";0;0;0
"KR";11;0,298584803506801;0,444840865330162;"1989-2003";"Analysis of biological materials";0;0;0
"KR";12;0,686897500134456;0,606117832441894;"1989-2003";"Control";0;0;0
"KR";13;0,391426215240261;0,239018972416206;"1989-2003";"Medical technology";0;0;0
"KR";14;0,686880846531424;0;"1989-2003";"Organic fine chemistry";0;0;0
"KR";15;0,884781576887789;1,33452259599049;"1989-2003";"Biotechnology";0;1;1
"KR";16;0,529901829687762;0;"1989-2003";"Pharmaceuticals";0;0;0
"KR";17;0,687334596904137;0;"1989-2003";"Macromolecular chemistry, polymers";0;0;0
"KR";18;1,67341396590632;0;"1989-2003";"Food chemistry";1;0;1
"KR";19;0,688019676981441;0;"1989-2003";"Basic materials chemistry ";0;0;0
"KR";2;1,48349299325803;3,41132403235438;"1989-2003";"Audio-visual technology";1;1;2
"KR";20;1,03394301517938;4,19421387311296;"1989-2003";"Materials, metallurgy";1;1;2
"KR";21;0,628267316618931;1,71581476627348;"1989-2003";"Surface technology, coating";0;1;1
"KR";22;1,27698862713863;0;"1989-2003";"Micro-structural and nano-technology";1;0;1
"KR";23;0,520032173926767;0;"1989-2003";"Chemical engineering";0;0;0
"KR";24;1,08662034795934;1,20107033639144;"1989-2003";"Environmental technology";1;1;2
"KR";25;0,423163383371019;0,539806892760197;"1989-2003";"Handling";0;0;0
"KR";26;0,74472653928724;4,50401376146789;"1989-2003";"Machine tools";0;1;1
"KR";27;0,958511982439965;0,679851133806474;"1989-2003";"Engines, pumps, turbines";0;0;0
"KR";28;0,604911440518703;0;"1989-2003";"Textile and paper machines";0;0;0
"KR";29;0,620836869202774;0;"1989-2003";"Other special machines";0;0;0
"KR";3;1,88481158902813;1,40665895253051;"1989-2003";"Telecommunications";1;1;2
"KR";30;1,42392961794817;0,727921415994811;"1989-2003";"Thermal processes and apparatus";1;0;1
"KR";31;0,65928196247744;2,40214067278287;"1989-2003";"Mechanical elements";0;1;1
"KR";32;1,35672633489326;1,14387651084899;"1989-2003";"Transport";1;1;2
"KR";33;0,6827522928211;1,54976817598895;"1989-2003";"Furniture, games";0;1;1
"KR";34;1,36822780290908;1,07558537587293;"1989-2003";"Other consumer goods";1;1;2
"KR";35;0,588432497646364;0;"1989-2003";"Civil engineering";0;0;0
"KR";4;2,08884705880186;1,87667240061162;"1989-2003";"Digital communication";1;1;2
"KR";5;1,16978684454829;2,70663737778352;"1989-2003";"Basic communication processes";1;1;2
"KR";6;1,08143241940419;0,882753082478009;"1989-2003";"Computer technology";1;0;1
"KR";7;1,17264695178218;0,673497384892395;"1989-2003";"IT methods for management";1;0;1
"KR";8;2,47415975427423;2,62051709758132;"1989-2003";"Semiconductors";1;1;2
"KR";9;0,819251662105692;0,198524022544039;"1989-2003";"Optics";0;0;0
"US";1;0,741397408760868;0,83750932935281;"1989-2003";"Electrical machinery, apparatus, energy";0;0;0
"US";10;1,0909013123046;1,04998395950667;"1989-2003";"Measurement";1;1;2
