"";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Period"
"SY";38;39;38;39;"3rd"
"SZ";42;41;42;41;"3rd"
"TC";14;14;15;14;"3rd"
"TD";0;0;0;0;"3rd"
"TF";NA;NA;NA;NA;"3rd"
"TG";9;7;9;7;"3rd"
"TH";28;26;28;26;"3rd"
"TJ";26;23;26;24;"3rd"
"TK";0;0;0;0;"3rd"
"TM";14;13;14;13;"3rd"
"TN";46;46;46;46;"3rd"
"TO";16;15;16;15;"3rd"
"TR";40;36;40;37;"3rd"
"TT";32;32;32;32;"3rd"
"TV";0;0;0;0;"3rd"
"TW";42;42;42;42;"3rd"
"TX";NA;NA;NA;NA;"3rd"
"TZ";15;13;15;12;"3rd"
"UA";48;49;48;48;"3rd"
"UC";NA;NA;NA;NA;"3rd"
"UD";NA;NA;NA;NA;"3rd"
"UE";NA;NA;NA;NA;"3rd"
"UG";23;27;23;25;"3rd"
"UK";42;38;42;38;"3rd"
"UM";NA;NA;NA;NA;"3rd"
"UR";0;0;0;0;"3rd"
"US";50;45;50;44;"3rd"
"UT";0;0;0;0;"3rd"
"UX";NA;NA;NA;NA;"3rd"
"UY";41;39;41;40;"3rd"
"UZ";44;43;44;44;"3rd"
"VA";0;0;0;0;"3rd"
"VC";0;0;0;0;"3rd"
"VE";26;24;26;24;"3rd"
"VG";30;28;30;28;"3rd"
"VI";0;0;0;0;"3rd"
"VN";40;42;40;42;"3rd"
"VU";1;1;1;1;"3rd"
"VZ";NA;NA;NA;NA;"3rd"
"WA";NA;NA;NA;NA;"3rd"
"WF";NA;NA;NA;NA;"3rd"
"WO";NA;NA;NA;NA;"3rd"
"WS";30;31;30;31;"3rd"
"XK";NA;NA;NA;NA;"3rd"
"XN";NA;NA;NA;NA;"3rd"
"XP";NA;NA;NA;NA;"3rd"
"YE";27;27;27;27;"3rd"
"YS";0;0;0;0;"3rd"
"YU";23;24;23;24;"3rd"
"ZA";34;31;34;31;"3rd"
"ZJ";NA;NA;NA;NA;"3rd"
"ZM";8;10;7;10;"3rd"
"ZW";17;14;17;15;"3rd"
"ZZ";NA;NA;NA;NA;"3rd"
