"";"Years";"X.1";"accumulated";"accumulated2"
"29";1988;"A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L";"A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"7"
"30";1989;"A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K";"A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"7"
"31";1990;"B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S";"B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"15"
"32";1991;"A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B";"A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"15"
"33";1992;"A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q";"A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"21"
"34";1993;"A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K";"A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"16"
"35";1994;"A61B A61K A61N B21B B23K B25J B41F B60G B60H B60K B60R B60S B62D B66B C07K C12Q F01D F01K F01N F02B F02D F02P F16F F25B F25D G01B G01F G01H G01J G01M G01N G01R G01S G01T G01V G03G G05B G05D G05F G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09B G10K G10L G11B G11C G21C H01H H01M H02H H02J H02M H03G H03H H03M H04B H04L H04M H04N H04W";"A61B A61K A61N B21B B23K B25J B41F B60G B60H B60K B60R B60S B62D B66B C07K C12Q F01D F01K F01N F02B F02D F02P F16F F25B F25D G01B G01F G01H G01J G01M G01N G01R G01S G01T G01V G03G G05B G05D G05F G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09B G10K G10L G11B G11C G21C H01H H01M H02H H02J H02M H03G H03H H03M H04B H04L H04M H04N H04W A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"16"
"36";1995;"A01B A01D A47L A61B A61M A61N A63B B41J B44B B60J B60N B60R B60T B61L B64C B66B C12Q C21D C23C D06F E02B E05F F02C F02D F02P F03D F23G F23N F24F G01B G01D G01F G01J G01L G01M G01N G01P G01R G01S G01V G02B G02F G03G G03H G05B G05D G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09F G10K G10L G11B G11C G21C G21D H01J H01L H02P H03K H03M H04L H04M H04N H04Q H04W H05B H05K";"A01B A01D A47L A61B A61M A61N A63B B41J B44B B60J B60N B60R B60T B61L B64C B66B C12Q C21D C23C D06F E02B E05F F02C F02D F02P F03D F23G F23N F24F G01B G01D G01F G01J G01L G01M G01N G01P G01R G01S G01V G02B G02F G03G G03H G05B G05D G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09F G10K G10L G11B G11C G21C G21D H01J H01L H02P H03K H03M H04L H04M H04N H04Q H04W H05B H05K A61B A61K A61N B21B B23K B25J B41F B60G B60H B60K B60R B60S B62D B66B C07K C12Q F01D F01K F01N F02B F02D F02P F16F F25B F25D G01B G01F G01H G01J G01M G01N G01R G01S G01T G01V G03G G05B G05D G05F G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09B G10K G10L G11B G11C G21C H01H H01M H02H H02J H02M H03G H03H H03M H04B H04L H04M H04N H04W A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"17"
"37";1996;"A61B A61M A61N B06B B07C B08B B23K B29C B60L B60N B60R B60T B60W C02F C10L C12Q D06F D21C E21B F01D F01K F02C F02D F02M F02P F16H F22B F23N F24F F25B G01B G01D G01F G01H G01J G01M G01N G01P G01R G01S G01T G01V G02B G02C G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08G G09B G09G G10L G11B G21C H01L H02H H03L H04L H04M H04N H04W H05B";"A61B A61M A61N B06B B07C B08B B23K B29C B60L B60N B60R B60T B60W C02F C10L C12Q D06F D21C E21B F01D F01K F02C F02D F02M F02P F16H F22B F23N F24F F25B G01B G01D G01F G01H G01J G01M G01N G01P G01R G01S G01T G01V G02B G02C G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08G G09B G09G G10L G11B G21C H01L H02H H03L H04L H04M H04N H04W H05B A01B A01D A47L A61B A61M A61N A63B B41J B44B B60J B60N B60R B60T B61L B64C B66B C12Q C21D C23C D06F E02B E05F F02C F02D F02P F03D F23G F23N F24F G01B G01D G01F G01J G01L G01M G01N G01P G01R G01S G01V G02B G02F G03G G03H G05B G05D G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09F G10K G10L G11B G11C G21C G21D H01J H01L H02P H03K H03M H04L H04M H04N H04Q H04W H05B H05K A61B A61K A61N B21B B23K B25J B41F B60G B60H B60K B60R B60S B62D B66B C07K C12Q F01D F01K F01N F02B F02D F02P F16F F25B F25D G01B G01F G01H G01J G01M G01N G01R G01S G01T G01V G03G G05B G05D G05F G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09B G10K G10L G11B G11C G21C H01H H01M H02H H02J H02M H03G H03H H03M H04B H04L H04M H04N H04W A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"7"
"38";1997;"A47F A47L A61B A61M A61N B07C B60H B60R B60T B60W B61L B62D B63C B63G B65B B65G B65H B66B C02F C07K D06F E03C E21B F01C F01K F02D F04B F04C F16H F22B F24F F25B F41A F41C F41G F42B G01B G01F G01G G01H G01J G01M G01N G01P G01R G01S G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G09B G09G G10L G11B G11C G21C G21D H01L H02J H03H H03M H04J H04L H04M H04N H04Q H04W H05H";"A47F A47L A61B A61M A61N B07C B60H B60R B60T B60W B61L B62D B63C B63G B65B B65G B65H B66B C02F C07K D06F E03C E21B F01C F01K F02D F04B F04C F16H F22B F24F F25B F41A F41C F41G F42B G01B G01F G01G G01H G01J G01M G01N G01P G01R G01S G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G09B G09G G10L G11B G11C G21C G21D H01L H02J H03H H03M H04J H04L H04M H04N H04Q H04W H05H A61B A61M A61N B06B B07C B08B B23K B29C B60L B60N B60R B60T B60W C02F C10L C12Q D06F D21C E21B F01D F01K F02C F02D F02M F02P F16H F22B F23N F24F F25B G01B G01D G01F G01H G01J G01M G01N G01P G01R G01S G01T G01V G02B G02C G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08G G09B G09G G10L G11B G21C H01L H02H H03L H04L H04M H04N H04W H05B A01B A01D A47L A61B A61M A61N A63B B41J B44B B60J B60N B60R B60T B61L B64C B66B C12Q C21D C23C D06F E02B E05F F02C F02D F02P F03D F23G F23N F24F G01B G01D G01F G01J G01L G01M G01N G01P G01R G01S G01V G02B G02F G03G G03H G05B G05D G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09F G10K G10L G11B G11C G21C G21D H01J H01L H02P H03K H03M H04L H04M H04N H04Q H04W H05B H05K A61B A61K A61N B21B B23K B25J B41F B60G B60H B60K B60R B60S B62D B66B C07K C12Q F01D F01K F01N F02B F02D F02P F16F F25B F25D G01B G01F G01H G01J G01M G01N G01R G01S G01T G01V G03G G05B G05D G05F G06F G06G G06K G06N G06Q G06T G07C G07D G08B G08G G09B G10K G10L G11B G11C G21C H01H H01M H02H H02J H02M H03G H03H H03M H04B H04L H04M H04N H04W A01B A01C A01G A47L A61B A61M A61N B23K B26D B26F B60C B60H B60L B60R B60T D06H E21B F01D F02B F02D F02P F25D G01C G01J G01L G01M G01N G01P G01R G01S G01V G02F G03G G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G08B G08G G09B G10L G11B G21C G21D H01J H01L H01S H02H H02J H02P H03H H04H H04J H04L H04M H04N H04Q H05K A47L A61B A61K A61N A63F B01D B01J B08B B23K B25J B60R B60W B65H B66B C10G D21C E21B F01N F16F F16H F23N F41G G01C G01J G01N G01R G01S G01V G02B G03H G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07C G07D G07F G08B G08G G09B G10H G10K G10L G11B G11C G21C G21D H01L H02J H02P H03F H03H H03K H03M H04L H04N H04Q A47L A61B A61H B21C B23Q B60C B60R B66B C21C E21B F02D G01C G01D G01J G01L G01M G01N G01P G01S G01V G02B G03G G05B G06F G06G G06J G06K G06N G06Q G06T G08B G09B G10L G11C G21D H01L H01S H03M H04B H04L H04N H04Q H05B B62D F16F F22B F41G G01B G01D G01G G01H G01N G01R G01S G01V G01W G02B G02F G03B G05B G05D G06E G06F G06G G06J G06K G06N G06Q G06T G07C G08B G09B G10K G10L G11C G21C G21H H01L H03K H03M H04B H04H H04L H04M H04N H04Q H04S A61B B01J F02D F41A G01B G01N G01R G01S G05B G06E G06F G06G G06K G06N G06Q G06T G07C G10L G11C G21C H01L H03K H04B H04L H04M H04Q H05K A61B A61M B29C G01N G01R G01S G05B G06F G06G G06J G06K G06N G06Q G06T G08B G08G G09B G10L G11C G21C H01L H03K H03M H04L B07C B23K B23Q B25J E21B G01N G01S G02B G05B G05D G06F G06G G06J G06K G06N G06Q G06T G11C H03M H04B H04L H04M H04Q F16J G01R G01S G06F G06G G06K G06N G06Q G09B H01L H02K H04L B66B G06F G06K G06N G09B F01K F02G F22B G05B G06F G06N G06Q H04B G06N A61B G05B G06F B44B G06K";"12"
